station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E36,LAGO MAYOR,2016-08-05,2016,S2,-15.2971,-69.6814,9.0,Lago Mayor,9.316136919191916,0.31613691919191567
E39,LAGO MAYOR,2016-08-06,2016,S2,-15.3748,-69.5276,5.0,Lago Mayor,8.01692116883117,3.0169211688311695
E41,LAGO MAYOR,2016-08-06,2016,S2,-15.4392,-69.6009,11.0,Lago Mayor,9.894302483627474,-1.1056975163725262
E42,LAGO MAYOR,2016-08-06,2016,S2,-15.4967,-69.6685,11.0,Lago Mayor,11.221642097532106,0.22164209753210606
E43,LAGO MAYOR,2016-08-04,2016,S2,-15.5603,-69.7411,11.0,Lago Mayor,10.806309185259181,-0.19369081474081895
E22,LAGO MAYOR,2016-08-05,2016,S2,-15.6181,-69.807,10.2,Lago Mayor,10.357822370206078,0.1578223702060786
E48,LAGO MAYOR,2016-08-08,2016,S2,-15.5361,-69.3597,14.5,Lago Mayor,10.672045570418291,-3.827954429581709
E49,LAGO MAYOR,2016-08-08,2016,S2,-15.6063,-69.4449,12.8,Lago Mayor,8.9044819025419,-3.895518097458101
E50,LAGO MAYOR,2016-08-08,2016,S2,-15.6687,-69.5211,11.9,Lago Mayor,8.789064197305962,-3.110935802694039
E51,LAGO MAYOR,2016-08-06,2016,S2,-15.7371,-69.6038,9.4,Lago Mayor,11.085527668004504,1.6855276680045037
E52,LAGO MAYOR,2016-08-06,2016,S2,-15.8028,-69.6843,10.3,Lago Mayor,11.209550989565978,0.909550989565977
E58,LAGO MAYOR,2016-08-09,2016,S2,-15.9519,-69.5453,5.0,Lago Mayor,7.663184210789216,2.6631842107892156
E59,LAGO MAYOR,2016-08-09,2016,S2,-15.8876,-69.4615,13.0,Lago Mayor,11.082797244977245,-1.917202755022755
E60,LAGO MAYOR,2016-08-09,2016,S2,-15.8271,-69.3776,12.0,Lago Mayor,11.077931177156165,-0.9220688228438352
E61,LAGO MAYOR,2016-08-08,2016,S2,-15.7585,-69.3045,10.2,Lago Mayor,10.360239224109229,0.16023922410922964
E68,LAGO MAYOR,2016-08-08,2016,S2,-15.9935,-69.4278,5.5,Lago Mayor,8.864871996891997,3.3648719968919973
E72,LAGO MAYOR,2016-08-09,2016,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.811337773364244,0.011337773364243908
E76,LAGO MAYOR,2016-08-11,2016,S2,-15.8125,-69.0449,12.5,Lago Mayor,10.323175336330335,-2.176824663669665
E78,LAGO MAYOR,2016-08-11,2016,S2,-15.8903,-69.1327,13.5,Lago Mayor,9.868695646575643,-3.6313043534243565
E79,LAGO MAYOR,2016-08-11,2016,S2,-15.96,-69.2272,11.5,Lago Mayor,10.621387652347648,-0.8786123476523517
E80,LAGO MAYOR,2016-08-11,2016,S2,-16.0316,-69.3198,10.5,Lago Mayor,10.309287296946003,-0.1907127030539968
E82,LAGO MAYOR,2016-08-10,2016,S2,-16.1109,-69.4173,8.2,Lago Mayor,8.023810446775446,-0.1761895532245532
E83,LAGO MAYOR,2016-08-10,2016,S2,-16.1837,-69.5067,5.5,Lago Mayor,7.54415677544678,2.0441567754467798
E84,LAGO MAYOR,2016-08-10,2016,S2,-16.2007,-69.4624,4.7,Lago Mayor,6.923168803973801,2.2231688039738007
E85,LAGO MAYOR,2016-08-10,2016,S2,-16.1599,-69.4444,9.8,Lago Mayor,7.499697543567547,-2.300302456432454
E88,LAGO MAYOR,2016-08-10,2016,S2,-16.2064,-69.3781,6.5,Lago Mayor,7.582347269397271,1.082347269397271
E94,LAGO MAYOR,2016-08-10,2016,S2,-16.251,-69.2884,7.4,Lago Mayor,9.729794874569869,2.3297948745698687
E97,LAGO MAYOR,2016-08-10,2016,S2,-16.1757,-69.1958,9.5,Lago Mayor,11.16384401875902,1.6638440187590202
E98,LAGO MAYOR,2016-08-10,2016,S2,-16.1117,-69.1016,9.0,Lago Mayor,11.425870571095567,2.425870571095567
E99,LAGO MAYOR,2016-08-12,2016,S2,-16.0745,-69.0742,9.2,Lago Mayor,8.662826685536686,-0.5371733144633133
E100,LAGO MAYOR,2016-08-12,2016,S2,-16.0055,-68.9959,10.2,Lago Mayor,10.863501260406256,0.6635012604062567
E104,LAGO MAYOR,2016-08-11,2016,S2,-15.994,-68.8804,11.5,Lago Mayor,10.174155642135645,-1.325844357864355
E113,LAGO MAYOR,2016-08-10,2016,S2,-16.2174,-69.1367,9.3,Lago Mayor,11.346113406593398,2.0461134065933972
E117,LAGO MAYOR,2016-08-10,2016,S2,-16.1653,-69.1027,10.0,Lago Mayor,11.68408948773449,1.6840894877344894
E119,LAGO MAYOR,2016-08-10,2016,S2,-16.0439,-69.1309,10.5,Lago Mayor,10.515181719652896,0.015181719652895609
E120,LAGO MAYOR,2016-08-12,2016,S2,-16.1264,-68.9337,14.2,Lago Mayor,9.670013694083684,-4.5299863059163155
E121,LAGO MAYOR,2016-08-12,2016,S2,-16.2068,-68.8643,10.5,Lago Mayor,9.450189329004324,-1.0498106709956758
E01,BAHIA PUNO,2017-07-10,2017,S2,-15.853,-69.9605,5.3,Bahia de Puno,6.04850994848064,0.7485099484806401
E02,BAHIA PUNO,2017-07-11,2017,S2,-15.8461,-69.9271,6.0,Bahia de Puno,8.202625848607658,2.202625848607658
E05,BAHIA PUNO,2017-07-11,2017,S2,-15.84,-69.8923,6.6,Bahia de Puno,8.223804819624819,1.6238048196248194
E14,BAHIA PUNO,2017-07-12,2017,S2,-15.7489,-69.783,10.6,Bahia de Puno,10.736160885844715,0.1361608858447152
E15,BAHIA PUNO,2017-07-12,2017,S2,-15.715,-69.8226,6.6,Bahia de Puno,6.855563313610448,0.25556331361044826
E16,BAHIA PUNO,2017-07-12,2017,S2,-15.6737,-69.8541,6.0,Bahia de Puno,4.757319138532564,-1.242680861467436
E17,BAHIA PUNO,2017-07-11,2017,S2,-15.6048,-69.9059,4.2,Bahia de Puno,5.901937336527711,1.7019373365277106
E28,LAGO MAYOR,2017-07-12,2017,S2,-15.3928,-69.7822,10.3,Lago Mayor,9.251777064602054,-1.0482229353979466
E32,LAGO MAYOR,2017-07-12,2017,S2,-15.3384,-69.7205,7.0,Lago Mayor,8.343919093129093,1.3439190931290934
E36,LAGO MAYOR,2017-07-13,2017,S2,-15.2971,-69.6814,10.8,Lago Mayor,8.78850054945055,-2.011499450549451
E39,LAGO MAYOR,2017-07-13,2017,S2,-15.3748,-69.5276,8.4,Lago Mayor,8.537653226218227,0.13765322621822662
E41,LAGO MAYOR,2017-07-13,2017,S2,-15.4392,-69.6009,13.0,Lago Mayor,9.035918853923853,-3.964081146076147
E42,LAGO MAYOR,2017-07-13,2017,S2,-15.4967,-69.6685,14.0,Lago Mayor,10.530709645203588,-3.469290354796412
E43,LAGO MAYOR,2017-07-13,2017,S2,-15.5603,-69.7411,12.0,Lago Mayor,10.492415752641017,-1.5075842473589827
E22,LAGO MAYOR,2017-07-13,2017,S2,-15.6181,-69.807,9.0,Lago Mayor,10.026226858358934,1.0262268583589336
E48,LAGO MAYOR,2017-07-15,2017,S2,-15.5361,-69.3597,12.0,Lago Mayor,10.089802735167133,-1.910197264832867
E49,LAGO MAYOR,2017-07-15,2017,S2,-15.6063,-69.4449,9.0,Lago Mayor,10.456158027281168,1.4561580272811678
E50,LAGO MAYOR,2017-07-15,2017,S2,-15.6687,-69.5211,12.0,Lago Mayor,10.670668882667542,-1.3293311173324582
E51,LAGO MAYOR,2017-07-15,2017,S2,-15.7371,-69.6038,9.8,Lago Mayor,10.617432346076411,0.8174323460764104
E52,LAGO MAYOR,2017-07-15,2017,S2,-15.8028,-69.6843,9.0,Lago Mayor,10.098789509671327,1.0987895096713274
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796565,1.0025829657965648
E60,LAGO MAYOR,2017-07-16,2017,S2,-15.8271,-69.3776,10.0,Lago Mayor,12.106968620823617,2.1069686208236167
E61,LAGO MAYOR,2017-07-16,2017,S2,-15.7585,-69.3045,12.8,Lago Mayor,10.621213512430009,-2.178786487569992
E72,LAGO MAYOR,2017-07-16,2017,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.676020374625375,-0.12397962537462526
E76,LAGO MAYOR,2017-07-19,2017,S2,-15.8125,-69.0449,9.0,Lago Mayor,10.714999456099456,1.7149994560994557
E78,LAGO MAYOR,2017-07-19,2017,S2,-15.8903,-69.1327,10.3,Lago Mayor,10.785886340881339,0.4858863408813381
E79,LAGO MAYOR,2017-07-16,2017,S2,-15.96,-69.2272,10.0,Lago Mayor,10.333997089400109,0.33399708940010875
E80,LAGO MAYOR,2017-07-17,2017,S2,-16.0316,-69.3198,10.0,Lago Mayor,10.136651521998251,0.13665152199825137
E82,LAGO MAYOR,2017-07-17,2017,S2,-16.1109,-69.4173,10.0,Lago Mayor,11.39794953570509,1.3979495357050897
E83,LAGO MAYOR,2017-07-17,2017,S2,-16.1837,-69.5067,8.0,Lago Mayor,8.1302077788892,0.13020777888920065
E88,LAGO MAYOR,2017-07-20,2017,S2,-16.2064,-69.3781,8.0,Lago Mayor,8.411638749250745,0.41163874925074495
E94,LAGO MAYOR,2017-07-20,2017,S2,-16.251,-69.2884,9.0,Lago Mayor,9.920771343592305,0.9207713435923051
E97,LAGO MAYOR,2017-07-20,2017,S2,-16.1757,-69.1958,10.0,Lago Mayor,10.786891738284837,0.7868917382848366
E98,LAGO MAYOR,2017-07-19,2017,S2,-16.1056,-69.1103,9.5,Lago Mayor,10.066118996120029,0.5661189961200286
E99,LAGO MAYOR,2017-07-19,2017,S2,-16.0745,-69.0742,11.0,Lago Mayor,10.61716868418003,-0.38283131581997054
E100,LAGO MAYOR,2017-07-19,2017,S2,-16.0055,-68.9959,10.0,Lago Mayor,10.49885737359235,0.49885737359234916
E104,LAGO MAYOR,2017-07-19,2017,S2,-16.0297,-68.8837,10.2,Lago Mayor,7.561025644486265,-2.638974355513734
E113,LAGO MAYOR,2017-07-20,2017,S2,-16.2174,-69.1367,10.0,Lago Mayor,10.756822977886118,0.7568229778861184
E117,LAGO MAYOR,2017-07-19,2017,S2,-16.1653,-69.1027,8.5,Lago Mayor,10.330971582982551,1.830971582982551
E120,LAGO MAYOR,2017-07-21,2017,S2,-16.1264,-68.9337,9.5,Lago Mayor,11.419040001411856,1.9190400014118563
E121,LAGO MAYOR,2017-07-21,2017,S2,-16.2068,-68.8643,9.0,Lago Mayor,8.462083174048168,-0.5379168259518323
E122,LAGO MENOR,2017-07-21,2017,S2,-16.2276,-68.8361,9.0,Lago Menor,8.687425413475419,-0.3125745865245815
E123,LAGO MENOR,2017-07-21,2017,S2,-16.1925,-68.797,6.5,Lago Menor,5.053687967783852,-1.4463120322161478
E125,LAGO MENOR,2017-07-21,2017,S2,-16.2626,-68.7843,8.0,Lago Menor,5.973443569029012,-2.026556430970988
E130,LAGO MENOR,2017-07-22,2017,S2,-16.3144,-68.8451,5.4,Lago Menor,5.487726626706625,0.08772662670662434
E136,LAGO MENOR,2017-07-22,2017,S2,-16.2659,-69.0601,7.0,Lago Menor,5.873836110556107,-1.1261638894438928
E135,LAGO MENOR,2017-07-22,2017,S2,-16.3028,-68.9852,6.0,Lago Menor,7.671123102453113,1.6711231024531132
E137,LAGO MENOR,2017-07-22,2017,S2,-16.4011,-68.8334,6.0,Lago Menor,4.36553884171384,-1.6344611582861601
E142,LAGO MENOR,2017-07-22,2017,S2,-16.4515,-68.998,6.0,Lago Menor,8.051496022866031,2.051496022866031
E-148,LAGO MENOR,2017-07-22,2017,S2,-16.5187,-68.8773,6.0,Lago Menor,5.604756190655751,-0.3952438093442492
E-145,LAGO MENOR,2017-07-23,2017,S2,-16.5139,-68.977,6.5,Lago Menor,6.901781908105227,0.4017819081052272
E-147,LAGO MENOR,2017-07-23,2017,S2,-16.493,-69.0596,6.5,Lago Menor,5.593336112478675,-0.9066638875213249
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796565,1.0025829657965648
E01,BAHIA PUNO,2019-07-11,2019,S2,-15.8522,-69.9607,8.0,Bahia de Puno,6.281829349603701,-1.7181706503962992
E02,BAHIA PUNO,2019-07-11,2019,S2,-15.8464,-69.9276,8.0,Bahia de Puno,7.3724551570279315,-0.6275448429720685
E04,BAHIA PUNO,2019-07-11,2019,S2,-15.8752,-69.8717,1.5,Bahia de Puno,5.8504105991231015,4.3504105991231015
E05,BAHIA PUNO,2019-07-11,2019,S2,-15.84,-69.892,8.0,Bahia de Puno,11.335457676767687,3.335457676767687
E08,BAHIA PUNO,2019-07-11,2019,S2,-15.7798,-69.8691,10.0,Bahia de Puno,11.289825273060282,1.2898252730602824
E14,BAHIA PUNO,2019-07-12,2019,S2,-15.7489,-69.783,9.0,Bahia de Puno,10.616128885281393,1.6161288852813929
E16,BAHIA PUNO,2019-07-11,2019,S2,-15.6728,-69.8539,3.5,Bahia de Puno,5.954313006431036,2.454313006431036
E17,BAHIA PUNO,2019-07-12,2019,S2,-15.6054,-69.9049,3.0,Bahia de Puno,5.755723914685587,2.7557239146855874
E25,LAGO MAYOR,2019-07-12,2019,S2,-15.4911,-69.8931,6.1,Lago Mayor,6.496039605224602,0.396039605224602
E28,LAGO MAYOR,2019-07-12,2019,S2,-15.3928,-69.7822,7.0,Lago Mayor,10.71064261904762,3.7106426190476203
E32,LAGO MAYOR,2019-07-12,2019,S2,-15.3382,-69.7205,6.0,Lago Mayor,8.970797792207788,2.9707977922077884
E36,LAGO MAYOR,2019-07-12,2019,S2,-15.2964,-69.6816,11.0,Lago Mayor,8.947295728715728,-2.052704271284272
E39,LAGO MAYOR,2019-07-13,2019,S2,-15.3423,-69.529,8.0,Lago Mayor,7.201317731157734,-0.7986822688422661
E41,LAGO MAYOR,2019-07-13,2019,S2,-15.4395,-69.6006,9.5,Lago Mayor,9.524414913419902,0.02441491341990165
E42,LAGO MAYOR,2019-07-13,2019,S2,-15.4967,-69.6687,10.0,Lago Mayor,10.578925689408626,0.5789256894086261
E43,LAGO MAYOR,2019-07-13,2019,S2,-15.5603,-69.7413,12.0,Lago Mayor,10.486079071582015,-1.5139209284179849
E22,LAGO MAYOR,2019-07-13,2019,S2,-15.62,-69.8133,6.0,Lago Mayor,9.585243201341143,3.585243201341143
E49,LAGO MAYOR,2019-07-14,2019,S2,-15.6063,-69.4449,12.0,Lago Mayor,10.935613707515905,-1.0643862924840946
E50,LAGO MAYOR,2019-07-14,2019,S2,-15.6685,-69.521,12.0,Lago Mayor,8.15998722444223,-3.8400127755577707
E51,LAGO MAYOR,2019-07-14,2019,S2,-15.7371,-69.6037,11.0,Lago Mayor,10.832903294942799,-0.16709670505720098
E52,LAGO MAYOR,2019-07-14,2019,S2,-15.8017,-69.6838,10.0,Lago Mayor,9.921142236896909,-0.07885776310309112
E53,LAGO MAYOR,2019-07-14,2019,S2,-15.8703,-69.7694,9.0,Lago Mayor,9.995995172754828,0.995995172754828
E59,LAGO MAYOR,2019-07-15,2019,S2,-15.8874,-69.4614,11.0,Lago Mayor,10.543824856166975,-0.4561751438330255
E60,LAGO MAYOR,2019-07-15,2019,S2,-15.8267,-69.3764,11.0,Lago Mayor,11.990442536865272,0.9904425368652721
E61,LAGO MAYOR,2019-07-15,2019,S2,-15.7589,-69.3042,11.0,Lago Mayor,11.080382290315889,0.08038229031588884
E72,LAGO MAYOR,2019-07-15,2019,S2,-15.6931,-69.1707,6.0,Lago Mayor,6.080320402881978,0.08032040288197795
E76,LAGO MAYOR,2019-07-19,2019,S2,-15.8077,-69.0414,9.9,Lago Mayor,9.04737280663781,-0.8526271933621903
E78,LAGO MAYOR,2019-07-19,2019,S2,-15.8894,-69.1325,12.0,Lago Mayor,10.76810205855548,-1.2318979414445206
E79,LAGO MAYOR,2019-07-19,2019,S2,-15.9605,-69.2275,9.0,Lago Mayor,10.566311107294503,1.5663111072945028
E80,LAGO MAYOR,2019-07-16,2019,S2,-16.0317,-69.3194,11.0,Lago Mayor,10.44547060874197,-0.5545293912580291
E82,LAGO MAYOR,2019-07-16,2019,S2,-16.1121,-69.4175,9.0,Lago Mayor,10.646037082612386,1.646037082612386
E83,LAGO MAYOR,2019-07-16,2019,S2,-16.1849,-69.5079,10.0,Lago Mayor,10.429285406701103,0.42928540670110316
E88,LAGO MAYOR,2019-07-17,2019,S2,-16.2031,-69.3822,11.0,Lago Mayor,11.305952930811337,0.3059529308113369
E94,LAGO MAYOR,2019-07-17,2019,S2,-16.2545,-69.2917,8.0,Lago Mayor,11.146847951869832,3.146847951869832
E97,LAGO MAYOR,2019-07-17,2019,S2,-16.1754,-69.1951,10.0,Lago Mayor,11.829951461316464,1.8299514613164636
E98,LAGO MAYOR,2019-07-18,2019,S2,-16.1034,-69.1089,7.0,Lago Mayor,10.820928351648343,3.8209283516483428
E99,LAGO MAYOR,2019-07-20,2019,S2,-16.0824,-69.0817,13.0,Lago Mayor,11.24849651824801,-1.7515034817519908
E100,LAGO MAYOR,2019-07-20,2019,S2,-16.005,-68.9964,11.0,Lago Mayor,10.739138539238533,-0.26086146076146655
E104,LAGO MAYOR,2019-07-20,2019,S2,-16.0384,-68.8577,10.0,Lago Mayor,9.939025281385284,-0.06097471861471604
E113,LAGO MAYOR,2019-07-17,2019,S2,-16.2298,-69.1135,9.0,Lago Mayor,6.714032548893024,-2.285967451106976
E117,LAGO MAYOR,2019-07-18,2019,S2,-16.1686,-69.0979,10.0,Lago Mayor,9.282943692418694,-0.7170563075813057
E120,LAGO MAYOR,2019-07-20,2019,S2,-16.1262,-68.9334,11.5,Lago Mayor,13.570499466089467,2.0704994660894673
E121,LAGO MAYOR,2019-07-21,2019,S2,-16.2077,-68.8626,11.0,Lago Mayor,9.305770880230876,-1.6942291197691244
E122,LAGO MENOR,2019-07-21,2019,S2,-16.2281,-68.8351,11.0,Lago Menor,9.141517258297258,-1.8584827417027423
E123,LAGO MENOR,2019-07-21,2019,S2,-16.1922,-68.7968,9.0,Lago Menor,9.595786178266174,0.5957861782661737
E125,LAGO MENOR,2019-07-21,2019,S2,-16.2132,-68.7325,8.5,Lago Menor,9.437286356421358,0.9372863564213585
E132,LAGO MENOR,2019-07-21,2019,S2,-16.315,-68.8479,7.0,Lago Menor,6.609108677995325,-0.39089132200467525
E130,LAGO MENOR,2019-07-22,2019,S2,-16.2142,-68.9393,10.0,Lago Menor,7.312668863966525,-2.6873311360334746
E136,LAGO MENOR,2019-07-22,2019,S2,-16.3034,-68.9854,6.5,Lago Menor,5.724393979760654,-0.775606020239346
E137,LAGO MENOR,2019-07-22,2019,S2,-16.3655,-68.9025,5.0,Lago Menor,4.808735408366722,-0.1912645916332778
E141,LAGO MENOR,2019-07-23,2019,S2,-16.376,-69.0078,10.0,Lago Menor,7.809715658883594,-2.1902843411164064
E142,LAGO MENOR,2019-07-23,2019,S2,-16.4489,-68.9969,11.0,Lago Menor,6.439390727038698,-4.560609272961302
E145,LAGO MENOR,2019-07-23,2019,S2,-16.5179,-68.9781,6.0,Lago Menor,6.2436762587412575,0.24367625874125753
E147,LAGO MENOR,2019-07-24,2019,S2,-16.559,-68.9174,5.5,Lago Menor,7.920628169600834,2.4206281696008336
E01,BAHIA PUNO,2022-08-12,2022,S2,-15.853,-69.9605,5.5,Bahia de Puno,4.747648503680163,-0.7523514963198368
E02,BAHIA PUNO,2022-08-12,2022,S2,-15.8461,-69.9271,8.0,Bahia de Puno,6.8320485290662125,-1.1679514709337875
E05,BAHIA PUNO,2022-08-12,2022,S2,-15.84,-69.8923,8.5,Bahia de Puno,11.119826081724481,2.619826081724481
E08,BAHIA PUNO,2022-08-12,2022,S2,-15.7802,-69.8681,11.0,Bahia de Puno,11.007153044494675,0.0071530444946752425
E28,LAGO MAYOR,2022-08-14,2022,S2,-15.3928,-69.7822,10.0,Lago Mayor,9.514867812025367,-0.4851321879746333
E32,LAGO MAYOR,2022-08-14,2022,S2,-15.3384,-69.7205,9.0,Lago Mayor,8.589197374407421,-0.41080262559257896
E36,LAGO MAYOR,2022-08-14,2022,S2,-15.2971,-69.6814,9.0,Lago Mayor,8.196167123662237,-0.8038328763377631
E39,LAGO MAYOR,2022-08-15,2022,S2,-15.3748,-69.5276,7.0,Lago Mayor,5.25008360146339,-1.7499163985366097
341,LAGO MAYOR,2022-08-15,2022,S2,-15.4392,-69.6009,14.0,Lago Mayor,12.699877787212783,-1.3001222127872172
E42,LAGO MAYOR,2022-08-15,2022,S2,-15.4967,-69.6685,16.0,Lago Mayor,12.537792908757904,-3.462207091242096
E43,LAGO MAYOR,2022-08-15,2022,S2,-15.5603,-69.7411,14.0,Lago Mayor,12.789335636030634,-1.2106643639693662
E22,LAGO MAYOR,2022-08-15,2022,S2,-15.6181,-69.807,14.0,Lago Mayor,13.714330958485967,-0.2856690415140335
E48,LAGO MAYOR,2022-08-16,2022,S2,-15.5361,-69.3597,8.0,Lago Mayor,12.239334035140574,4.239334035140574
E49,LAGO MAYOR,2022-08-16,2022,S2,-15.6063,-69.4449,15.0,Lago Mayor,14.542276490398484,-0.4577235096015162
E50,LAGO MAYOR,2022-08-16,2022,S2,-15.6687,-69.5211,16.0,Lago Mayor,13.925653382395373,-2.0743466176046272
E51,LAGO MAYOR,2022-08-17,2022,S2,-15.7371,-69.6038,12.0,Lago Mayor,14.65599668831169,2.6559966883116903
E52,LAGO MAYOR,2022-08-17,2022,S2,-15.8028,-69.6843,9.0,Lago Mayor,13.91674267676767,4.9167426767676705
E53,LAGO MAYOR,2022-08-17,2022,S2,-15.8686,-69.7634,11.0,Lago Mayor,12.966063527028536,1.9660635270285365
E58,LAGO MAYOR,2022-08-18,2022,S2,-15.9519,-69.5453,11.0,Lago Mayor,9.973778291152039,-1.0262217088479613
E59,LAGO MAYOR,2022-08-18,2022,S2,-15.8876,-69.4615,15.0,Lago Mayor,13.435230636585636,-1.5647693634143636
E60,LAGO MAYOR,2022-08-18,2022,S2,-15.8271,-69.3776,16.5,Lago Mayor,13.941655765345764,-2.5583442346542355
E61,LAGO MAYOR,2022-08-18,2022,S2,-15.7585,-69.3045,15.0,Lago Mayor,12.78753667438841,-2.2124633256115906
E72,LAGO MAYOR,2022-08-19,2022,S2,-15.6921,-69.1709,5.0,Lago Mayor,6.732577535557021,1.732577535557021
E76,LAGO MAYOR,2022-08-19,2022,S2,-15.8125,-69.0449,10.0,Lago Mayor,12.146235179166622,2.146235179166622
E78,LAGO MAYOR,2022-08-19,2022,S2,-15.8903,-69.1327,14.0,Lago Mayor,12.381687064602067,-1.6183129353979329
E79,LAGO MAYOR,2022-08-19,2022,S2,-15.96,-69.2272,14.0,Lago Mayor,12.107949898434908,-1.8920501015650917
E80,LAGO MAYOR,2022-08-20,2022,S2,-16.0316,-69.3198,15.0,Lago Mayor,14.039397468087463,-0.9606025319125369
E82,LAGO MAYOR,2022-08-20,2022,S2,-16.1109,-69.4173,15.0,Lago Mayor,13.28614448384948,-1.7138555161505202
E83,LAGO MAYOR,2022-08-20,2022,S2,-16.1837,-69.5067,16.0,Lago Mayor,11.604804079409245,-4.395195920590755
E88,LAGO MAYOR,2022-08-20,2022,S2,-16.2064,-69.3781,14.0,Lago Mayor,12.649625133717944,-1.3503748662820563
E94,LAGO MAYOR,2022-08-20,2022,S2,-16.251,-69.2884,15.0,Lago Mayor,10.200366727255801,-4.799633272744199
E97,LAGO MAYOR,2022-08-21,2022,S2,-16.1757,-69.1958,16.0,Lago Mayor,11.161743518093122,-4.838256481906878
E98,LAGO MAYOR,2022-08-22,2022,S2,-16.1056,-69.1103,15.0,Lago Mayor,11.982561722029658,-3.017438277970342
E99,LAGO MAYOR,2022-08-22,2022,S2,-16.0745,-69.0742,15.0,Lago Mayor,13.061566390294066,-1.9384336097059336
E100,LAGO MAYOR,2022-08-22,2022,S2,-16.0055,-68.9959,13.0,Lago Mayor,10.41175692624126,-2.58824307375874
E103,LAGO MAYOR,2022-08-22,2022,S2,-15.9394,-68.9017,10.0,Lago Mayor,10.088540569476512,0.08854056947651223
E104,LAGO MAYOR,2022-08-22,2022,S2,-16.0297,-68.8837,13.0,Lago Mayor,10.249816378582539,-2.7501836214174613
E113,LAGO MAYOR,2022-08-21,2022,S2,-16.2174,-69.1367,14.0,Lago Mayor,11.187804476466805,-2.8121955235331946
E117,LAGO MAYOR,2022-08-21,2022,S2,-16.1653,-69.1027,14.0,Lago Mayor,12.429753124218491,-1.5702468757815087
E120,LAGO MAYOR,2022-08-22,2022,S2,-16.1264,-68.9337,14.0,Lago Mayor,11.9471632807351,-2.0528367192648993
E121,LAGO MAYOR,2022-08-23,2022,S2,-16.2068,-68.8643,11.0,Lago Mayor,9.799679994711171,-1.2003200052888285
E122,LAGO MENOR,2022-08-23,2022,S2,-16.2276,-68.8361,10.0,Lago Menor,10.176959235764238,0.17695923576423844
E123,LAGO MENOR,2022-08-23,2022,S2,-16.1925,-68.797,6.0,Lago Menor,4.150681000111002,-1.8493189998889976
E125,LAGO MENOR,2022-08-23,2022,S2,-16.2626,-68.7843,8.0,Lago Menor,3.7001872244422245,-4.2998127755577755
E132,LAGO MENOR,2022-08-23,2022,S2,-16.3339,-68.7808,4.0,Lago Menor,3.9433315634365638,-0.05666843656343623
E130,LAGO MENOR,2022-08-23,2022,S2,-16.3144,-68.8451,5.5,Lago Menor,5.653427681777875,0.1534276817778748
