station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E88,LAGO MAYOR,2016-08-10,2016,S2,-16.2064,-69.3781,6.5,Lago Mayor,7.58234726939727,1.0823472693972702
E94,LAGO MAYOR,2016-08-10,2016,S2,-16.251,-69.2884,7.4,Lago Mayor,9.729794874569873,2.329794874569872
E97,LAGO MAYOR,2016-08-10,2016,S2,-16.1757,-69.1958,9.5,Lago Mayor,11.163844018759015,1.6638440187590149
E98,LAGO MAYOR,2016-08-10,2016,S2,-16.1117,-69.1016,9.0,Lago Mayor,11.425870571095565,2.4258705710955653
E99,LAGO MAYOR,2016-08-12,2016,S2,-16.0745,-69.0742,9.2,Lago Mayor,8.662826685536686,-0.5371733144633133
E100,LAGO MAYOR,2016-08-12,2016,S2,-16.0055,-68.9959,10.2,Lago Mayor,10.863501260406256,0.6635012604062567
E104,LAGO MAYOR,2016-08-11,2016,S2,-15.994,-68.8804,11.5,Lago Mayor,10.174155642135643,-1.3258443578643568
E113,LAGO MAYOR,2016-08-10,2016,S2,-16.2174,-69.1367,9.3,Lago Mayor,11.346113406593396,2.0461134065933955
E117,LAGO MAYOR,2016-08-10,2016,S2,-16.1653,-69.1027,10.0,Lago Mayor,11.684089487734488,1.6840894877344876
E119,LAGO MAYOR,2016-08-10,2016,S2,-16.0439,-69.1309,10.5,Lago Mayor,10.515181719652897,0.015181719652897385
E120,LAGO MAYOR,2016-08-12,2016,S2,-16.1264,-68.9337,14.2,Lago Mayor,9.670013694083686,-4.529986305916314
E121,LAGO MAYOR,2016-08-12,2016,S2,-16.2068,-68.8643,10.5,Lago Mayor,9.450189329004331,-1.0498106709956687
E01,BAHIA PUNO,2017-07-10,2017,S2,-15.853,-69.9605,5.3,Bahia de Puno,6.04850994848064,0.7485099484806401
E02,BAHIA PUNO,2017-07-11,2017,S2,-15.8461,-69.9271,6.0,Bahia de Puno,8.20262584860766,2.20262584860766
E05,BAHIA PUNO,2017-07-11,2017,S2,-15.84,-69.8923,6.6,Bahia de Puno,8.223804819624819,1.6238048196248194
E14,BAHIA PUNO,2017-07-12,2017,S2,-15.7489,-69.783,10.6,Bahia de Puno,10.736160885844715,0.1361608858447152
E15,BAHIA PUNO,2017-07-12,2017,S2,-15.715,-69.8226,6.6,Bahia de Puno,6.855563313610447,0.2555633136104474
E16,BAHIA PUNO,2017-07-12,2017,S2,-15.6737,-69.8541,6.0,Bahia de Puno,4.757319138532563,-1.242680861467437
E17,BAHIA PUNO,2017-07-11,2017,S2,-15.6048,-69.9059,4.2,Bahia de Puno,5.901937336527712,1.7019373365277115
E28,LAGO MAYOR,2017-07-12,2017,S2,-15.3928,-69.7822,10.3,Lago Mayor,9.25177706460206,-1.0482229353979413
E32,LAGO MAYOR,2017-07-12,2017,S2,-15.3384,-69.7205,7.0,Lago Mayor,8.343919093129093,1.3439190931290934
E36,LAGO MAYOR,2017-07-13,2017,S2,-15.2971,-69.6814,10.8,Lago Mayor,8.788500549450546,-2.0114994505494543
E39,LAGO MAYOR,2017-07-13,2017,S2,-15.3748,-69.5276,8.4,Lago Mayor,8.53765322621823,0.13765322621823017
E41,LAGO MAYOR,2017-07-13,2017,S2,-15.4392,-69.6009,13.0,Lago Mayor,9.035918853923855,-3.964081146076145
E42,LAGO MAYOR,2017-07-13,2017,S2,-15.4967,-69.6685,14.0,Lago Mayor,10.530709645203585,-3.4692903547964153
E43,LAGO MAYOR,2017-07-13,2017,S2,-15.5603,-69.7411,12.0,Lago Mayor,10.492415752641017,-1.5075842473589827
E22,LAGO MAYOR,2017-07-13,2017,S2,-15.6181,-69.807,9.0,Lago Mayor,10.026226858358932,1.0262268583589318
E48,LAGO MAYOR,2017-07-15,2017,S2,-15.5361,-69.3597,12.0,Lago Mayor,10.089802735167133,-1.910197264832867
E49,LAGO MAYOR,2017-07-15,2017,S2,-15.6063,-69.4449,9.0,Lago Mayor,10.456158027281171,1.4561580272811714
E50,LAGO MAYOR,2017-07-15,2017,S2,-15.6687,-69.5211,12.0,Lago Mayor,10.670668882667542,-1.3293311173324582
E51,LAGO MAYOR,2017-07-15,2017,S2,-15.7371,-69.6038,9.8,Lago Mayor,10.617432346076413,0.8174323460764121
E52,LAGO MAYOR,2017-07-15,2017,S2,-15.8028,-69.6843,9.0,Lago Mayor,10.098789509671327,1.0987895096713274
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796565,1.0025829657965648
E60,LAGO MAYOR,2017-07-16,2017,S2,-15.8271,-69.3776,10.0,Lago Mayor,12.106968620823618,2.1069686208236185
E61,LAGO MAYOR,2017-07-16,2017,S2,-15.7585,-69.3045,12.8,Lago Mayor,10.621213512430007,-2.178786487569994
E72,LAGO MAYOR,2017-07-16,2017,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.676020374625374,-0.12397962537462615
E76,LAGO MAYOR,2017-07-19,2017,S2,-15.8125,-69.0449,9.0,Lago Mayor,10.714999456099456,1.7149994560994557
E78,LAGO MAYOR,2017-07-19,2017,S2,-15.8903,-69.1327,10.3,Lago Mayor,10.785886340881342,0.48588634088134164
E79,LAGO MAYOR,2017-07-16,2017,S2,-15.96,-69.2272,10.0,Lago Mayor,10.333997089400107,0.333997089400107
E80,LAGO MAYOR,2017-07-17,2017,S2,-16.0316,-69.3198,10.0,Lago Mayor,10.136651521998251,0.13665152199825137
E82,LAGO MAYOR,2017-07-17,2017,S2,-16.1109,-69.4173,10.0,Lago Mayor,11.397949535705092,1.3979495357050915
E83,LAGO MAYOR,2017-07-17,2017,S2,-16.1837,-69.5067,8.0,Lago Mayor,8.1302077788892,0.13020777888920065
E88,LAGO MAYOR,2017-07-20,2017,S2,-16.2064,-69.3781,8.0,Lago Mayor,8.411638749250749,0.4116387492507485
E94,LAGO MAYOR,2017-07-20,2017,S2,-16.251,-69.2884,9.0,Lago Mayor,9.920771343592307,0.9207713435923068
E97,LAGO MAYOR,2017-07-20,2017,S2,-16.1757,-69.1958,10.0,Lago Mayor,10.786891738284838,0.7868917382848384
E98,LAGO MAYOR,2017-07-19,2017,S2,-16.1056,-69.1103,9.5,Lago Mayor,10.066118996120029,0.5661189961200286
E99,LAGO MAYOR,2017-07-19,2017,S2,-16.0745,-69.0742,11.0,Lago Mayor,10.617168684180026,-0.3828313158199741
E100,LAGO MAYOR,2017-07-19,2017,S2,-16.0055,-68.9959,10.0,Lago Mayor,10.498857373592351,0.49885737359235094
E104,LAGO MAYOR,2017-07-19,2017,S2,-16.0297,-68.8837,10.2,Lago Mayor,7.561025644486265,-2.638974355513734
E113,LAGO MAYOR,2017-07-20,2017,S2,-16.2174,-69.1367,10.0,Lago Mayor,10.75682297788612,0.7568229778861202
E117,LAGO MAYOR,2017-07-19,2017,S2,-16.1653,-69.1027,8.5,Lago Mayor,10.330971582982551,1.830971582982551
E120,LAGO MAYOR,2017-07-21,2017,S2,-16.1264,-68.9337,9.5,Lago Mayor,11.419040001411854,1.9190400014118545
E121,LAGO MAYOR,2017-07-21,2017,S2,-16.2068,-68.8643,9.0,Lago Mayor,8.462083174048171,-0.5379168259518288
E122,LAGO MENOR,2017-07-21,2017,S2,-16.2276,-68.8361,9.0,Lago Menor,8.68742541347542,-0.3125745865245797
E123,LAGO MENOR,2017-07-21,2017,S2,-16.1925,-68.797,6.5,Lago Menor,5.053687967783854,-1.446312032216146
E125,LAGO MENOR,2017-07-21,2017,S2,-16.2626,-68.7843,8.0,Lago Menor,5.973443569029012,-2.026556430970988
E130,LAGO MENOR,2017-07-22,2017,S2,-16.3144,-68.8451,5.4,Lago Menor,5.487726626706626,0.08772662670662523
E136,LAGO MENOR,2017-07-22,2017,S2,-16.2659,-69.0601,7.0,Lago Menor,5.873836110556109,-1.126163889443891
E135,LAGO MENOR,2017-07-22,2017,S2,-16.3028,-68.9852,6.0,Lago Menor,7.671123102453112,1.6711231024531124
E137,LAGO MENOR,2017-07-22,2017,S2,-16.4011,-68.8334,6.0,Lago Menor,4.36553884171384,-1.6344611582861601
E142,LAGO MENOR,2017-07-22,2017,S2,-16.4515,-68.998,6.0,Lago Menor,8.051496022866031,2.051496022866031
E-148,LAGO MENOR,2017-07-22,2017,S2,-16.5187,-68.8773,6.0,Lago Menor,5.60475619065575,-0.3952438093442501
E-145,LAGO MENOR,2017-07-23,2017,S2,-16.5139,-68.977,6.5,Lago Menor,6.901781908105227,0.4017819081052272
E-147,LAGO MENOR,2017-07-23,2017,S2,-16.493,-69.0596,6.5,Lago Menor,5.593336112478675,-0.9066638875213249
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796565,1.0025829657965648
E01,BAHIA PUNO,2019-07-11,2019,S2,-15.8522,-69.9607,8.0,Bahia de Puno,6.281829349603701,-1.7181706503962992
E02,BAHIA PUNO,2019-07-11,2019,S2,-15.8464,-69.9276,8.0,Bahia de Puno,7.372455157027933,-0.6275448429720667
E04,BAHIA PUNO,2019-07-11,2019,S2,-15.8752,-69.8717,1.5,Bahia de Puno,5.8504105991231015,4.3504105991231015
E05,BAHIA PUNO,2019-07-11,2019,S2,-15.84,-69.892,8.0,Bahia de Puno,11.335457676767682,3.335457676767682
E08,BAHIA PUNO,2019-07-11,2019,S2,-15.7798,-69.8691,10.0,Bahia de Puno,11.289825273060282,1.2898252730602824
E14,BAHIA PUNO,2019-07-12,2019,S2,-15.7489,-69.783,9.0,Bahia de Puno,10.616128885281388,1.6161288852813875
E16,BAHIA PUNO,2019-07-11,2019,S2,-15.6728,-69.8539,3.5,Bahia de Puno,5.954313006431035,2.4543130064310352
E17,BAHIA PUNO,2019-07-12,2019,S2,-15.6054,-69.9049,3.0,Bahia de Puno,5.755723914685588,2.7557239146855883
E25,LAGO MAYOR,2019-07-12,2019,S2,-15.4911,-69.8931,6.1,Lago Mayor,6.496039605224602,0.396039605224602
E28,LAGO MAYOR,2019-07-12,2019,S2,-15.3928,-69.7822,7.0,Lago Mayor,10.710642619047617,3.7106426190476167
E32,LAGO MAYOR,2019-07-12,2019,S2,-15.3382,-69.7205,6.0,Lago Mayor,8.970797792207787,2.9707977922077866
E36,LAGO MAYOR,2019-07-12,2019,S2,-15.2964,-69.6816,11.0,Lago Mayor,8.947295728715723,-2.052704271284277
E39,LAGO MAYOR,2019-07-13,2019,S2,-15.3423,-69.529,8.0,Lago Mayor,7.201317731157733,-0.798682268842267
E41,LAGO MAYOR,2019-07-13,2019,S2,-15.4395,-69.6006,9.5,Lago Mayor,9.524414913419903,0.024414913419903428
E42,LAGO MAYOR,2019-07-13,2019,S2,-15.4967,-69.6687,10.0,Lago Mayor,10.578925689408626,0.5789256894086261
E43,LAGO MAYOR,2019-07-13,2019,S2,-15.5603,-69.7413,12.0,Lago Mayor,10.486079071582013,-1.5139209284179866
E22,LAGO MAYOR,2019-07-13,2019,S2,-15.62,-69.8133,6.0,Lago Mayor,9.585243201341147,3.5852432013411466
E49,LAGO MAYOR,2019-07-14,2019,S2,-15.6063,-69.4449,12.0,Lago Mayor,10.935613707515902,-1.064386292484098
E50,LAGO MAYOR,2019-07-14,2019,S2,-15.6685,-69.521,12.0,Lago Mayor,8.159987224442228,-3.8400127755577724
E51,LAGO MAYOR,2019-07-14,2019,S2,-15.7371,-69.6037,11.0,Lago Mayor,10.8329032949428,-0.1670967050571992
E52,LAGO MAYOR,2019-07-14,2019,S2,-15.8017,-69.6838,10.0,Lago Mayor,9.921142236896907,-0.07885776310309289
E53,LAGO MAYOR,2019-07-14,2019,S2,-15.8703,-69.7694,9.0,Lago Mayor,9.99599517275483,0.9959951727548297
E59,LAGO MAYOR,2019-07-15,2019,S2,-15.8874,-69.4614,11.0,Lago Mayor,10.543824856166973,-0.45617514383302726
E60,LAGO MAYOR,2019-07-15,2019,S2,-15.8267,-69.3764,11.0,Lago Mayor,11.99044253686527,0.9904425368652703
E61,LAGO MAYOR,2019-07-15,2019,S2,-15.7589,-69.3042,11.0,Lago Mayor,11.080382290315887,0.08038229031588706
E72,LAGO MAYOR,2019-07-15,2019,S2,-15.6931,-69.1707,6.0,Lago Mayor,6.080320402881978,0.08032040288197795
E76,LAGO MAYOR,2019-07-19,2019,S2,-15.8077,-69.0414,9.9,Lago Mayor,9.047372806637812,-0.8526271933621885
E78,LAGO MAYOR,2019-07-19,2019,S2,-15.8894,-69.1325,12.0,Lago Mayor,10.768102058555476,-1.2318979414445241
E79,LAGO MAYOR,2019-07-19,2019,S2,-15.9605,-69.2275,9.0,Lago Mayor,10.566311107294503,1.5663111072945028
E80,LAGO MAYOR,2019-07-16,2019,S2,-16.0317,-69.3194,11.0,Lago Mayor,10.44547060874197,-0.5545293912580291
E82,LAGO MAYOR,2019-07-16,2019,S2,-16.1121,-69.4175,9.0,Lago Mayor,10.646037082612382,1.6460370826123825
E83,LAGO MAYOR,2019-07-16,2019,S2,-16.1849,-69.5079,10.0,Lago Mayor,10.429285406701101,0.4292854067011014
E88,LAGO MAYOR,2019-07-17,2019,S2,-16.2031,-69.3822,11.0,Lago Mayor,11.305952930811333,0.30595293081133335
E94,LAGO MAYOR,2019-07-17,2019,S2,-16.2545,-69.2917,8.0,Lago Mayor,11.146847951869834,3.146847951869834
E97,LAGO MAYOR,2019-07-17,2019,S2,-16.1754,-69.1951,10.0,Lago Mayor,11.829951461316462,1.8299514613164618
E98,LAGO MAYOR,2019-07-18,2019,S2,-16.1034,-69.1089,7.0,Lago Mayor,10.82092835164834,3.820928351648339
E99,LAGO MAYOR,2019-07-20,2019,S2,-16.0824,-69.0817,13.0,Lago Mayor,11.24849651824801,-1.7515034817519908
E100,LAGO MAYOR,2019-07-20,2019,S2,-16.005,-68.9964,11.0,Lago Mayor,10.73913853923853,-0.2608614607614701
E104,LAGO MAYOR,2019-07-20,2019,S2,-16.0384,-68.8577,10.0,Lago Mayor,9.93902528138528,-0.06097471861471959
E113,LAGO MAYOR,2019-07-17,2019,S2,-16.2298,-69.1135,9.0,Lago Mayor,6.714032548893024,-2.285967451106976
E117,LAGO MAYOR,2019-07-18,2019,S2,-16.1686,-69.0979,10.0,Lago Mayor,9.282943692418694,-0.7170563075813057
E120,LAGO MAYOR,2019-07-20,2019,S2,-16.1262,-68.9334,11.5,Lago Mayor,13.570499466089466,2.0704994660894656
E121,LAGO MAYOR,2019-07-21,2019,S2,-16.2077,-68.8626,11.0,Lago Mayor,9.305770880230881,-1.694229119769119
E122,LAGO MENOR,2019-07-21,2019,S2,-16.2281,-68.8351,11.0,Lago Menor,9.141517258297258,-1.8584827417027423
E123,LAGO MENOR,2019-07-21,2019,S2,-16.1922,-68.7968,9.0,Lago Menor,9.595786178266176,0.5957861782661755
E125,LAGO MENOR,2019-07-21,2019,S2,-16.2132,-68.7325,8.5,Lago Menor,9.437286356421358,0.9372863564213585
E132,LAGO MENOR,2019-07-21,2019,S2,-16.315,-68.8479,7.0,Lago Menor,6.609108677995324,-0.39089132200467613
E130,LAGO MENOR,2019-07-22,2019,S2,-16.2142,-68.9393,10.0,Lago Menor,7.312668863966524,-2.6873311360334764
E136,LAGO MENOR,2019-07-22,2019,S2,-16.3034,-68.9854,6.5,Lago Menor,5.724393979760652,-0.7756060202393478
E137,LAGO MENOR,2019-07-22,2019,S2,-16.3655,-68.9025,5.0,Lago Menor,4.808735408366722,-0.1912645916332778
E141,LAGO MENOR,2019-07-23,2019,S2,-16.376,-69.0078,10.0,Lago Menor,7.809715658883596,-2.1902843411164037
E142,LAGO MENOR,2019-07-23,2019,S2,-16.4489,-68.9969,11.0,Lago Menor,6.4393907270387,-4.5606092729613
E145,LAGO MENOR,2019-07-23,2019,S2,-16.5179,-68.9781,6.0,Lago Menor,6.2436762587412575,0.24367625874125753
E147,LAGO MENOR,2019-07-24,2019,S2,-16.559,-68.9174,5.5,Lago Menor,7.9206281696008345,2.4206281696008345
E01,BAHIA PUNO,2022-08-12,2022,S2,-15.853,-69.9605,5.5,Bahia de Puno,4.747648503680164,-0.7523514963198359
E02,BAHIA PUNO,2022-08-12,2022,S2,-15.8461,-69.9271,8.0,Bahia de Puno,6.832048529066214,-1.1679514709337857
E05,BAHIA PUNO,2022-08-12,2022,S2,-15.84,-69.8923,8.5,Bahia de Puno,11.11982608172448,2.6198260817244794
E08,BAHIA PUNO,2022-08-12,2022,S2,-15.7802,-69.8681,11.0,Bahia de Puno,11.007153044494675,0.0071530444946752425
E28,LAGO MAYOR,2022-08-14,2022,S2,-15.3928,-69.7822,10.0,Lago Mayor,9.514867812025361,-0.48513218797463864
E32,LAGO MAYOR,2022-08-14,2022,S2,-15.3384,-69.7205,9.0,Lago Mayor,8.589197374407423,-0.4108026255925772
E36,LAGO MAYOR,2022-08-14,2022,S2,-15.2971,-69.6814,9.0,Lago Mayor,8.196167123662235,-0.8038328763377649
E39,LAGO MAYOR,2022-08-15,2022,S2,-15.3748,-69.5276,7.0,Lago Mayor,5.2500836014633885,-1.7499163985366115
341,LAGO MAYOR,2022-08-15,2022,S2,-15.4392,-69.6009,14.0,Lago Mayor,12.699877787212783,-1.3001222127872172
E42,LAGO MAYOR,2022-08-15,2022,S2,-15.4967,-69.6685,16.0,Lago Mayor,12.5377929087579,-3.4622070912420995
E43,LAGO MAYOR,2022-08-15,2022,S2,-15.5603,-69.7411,14.0,Lago Mayor,12.789335636030634,-1.2106643639693662
E22,LAGO MAYOR,2022-08-15,2022,S2,-15.6181,-69.807,14.0,Lago Mayor,13.714330958485967,-0.2856690415140335
E48,LAGO MAYOR,2022-08-16,2022,S2,-15.5361,-69.3597,8.0,Lago Mayor,12.239334035140573,4.239334035140573
E49,LAGO MAYOR,2022-08-16,2022,S2,-15.6063,-69.4449,15.0,Lago Mayor,14.542276490398484,-0.4577235096015162
E50,LAGO MAYOR,2022-08-16,2022,S2,-15.6687,-69.5211,16.0,Lago Mayor,13.925653382395371,-2.074346617604629
E51,LAGO MAYOR,2022-08-17,2022,S2,-15.7371,-69.6038,12.0,Lago Mayor,14.655996688311689,2.6559966883116886
E52,LAGO MAYOR,2022-08-17,2022,S2,-15.8028,-69.6843,9.0,Lago Mayor,13.916742676767672,4.916742676767672
E53,LAGO MAYOR,2022-08-17,2022,S2,-15.8686,-69.7634,11.0,Lago Mayor,12.966063527028535,1.9660635270285347
E58,LAGO MAYOR,2022-08-18,2022,S2,-15.9519,-69.5453,11.0,Lago Mayor,9.973778291152039,-1.0262217088479613
E59,LAGO MAYOR,2022-08-18,2022,S2,-15.8876,-69.4615,15.0,Lago Mayor,13.435230636585638,-1.5647693634143618
E60,LAGO MAYOR,2022-08-18,2022,S2,-15.8271,-69.3776,16.5,Lago Mayor,13.941655765345763,-2.5583442346542373
E61,LAGO MAYOR,2022-08-18,2022,S2,-15.7585,-69.3045,15.0,Lago Mayor,12.78753667438841,-2.2124633256115906
E72,LAGO MAYOR,2022-08-19,2022,S2,-15.6921,-69.1709,5.0,Lago Mayor,6.73257753555702,1.73257753555702
E76,LAGO MAYOR,2022-08-19,2022,S2,-15.8125,-69.0449,10.0,Lago Mayor,12.146235179166624,2.1462351791666237
E78,LAGO MAYOR,2022-08-19,2022,S2,-15.8903,-69.1327,14.0,Lago Mayor,12.381687064602069,-1.618312935397931
E79,LAGO MAYOR,2022-08-19,2022,S2,-15.96,-69.2272,14.0,Lago Mayor,12.107949898434912,-1.8920501015650881
E80,LAGO MAYOR,2022-08-20,2022,S2,-16.0316,-69.3198,15.0,Lago Mayor,14.039397468087465,-0.9606025319125351
E82,LAGO MAYOR,2022-08-20,2022,S2,-16.1109,-69.4173,15.0,Lago Mayor,13.286144483849482,-1.7138555161505185
E83,LAGO MAYOR,2022-08-20,2022,S2,-16.1837,-69.5067,16.0,Lago Mayor,11.604804079409247,-4.395195920590753
E88,LAGO MAYOR,2022-08-20,2022,S2,-16.2064,-69.3781,14.0,Lago Mayor,12.649625133717944,-1.3503748662820563
E94,LAGO MAYOR,2022-08-20,2022,S2,-16.251,-69.2884,15.0,Lago Mayor,10.2003667272558,-4.799633272744201
E97,LAGO MAYOR,2022-08-21,2022,S2,-16.1757,-69.1958,16.0,Lago Mayor,11.161743518093122,-4.838256481906878
E98,LAGO MAYOR,2022-08-22,2022,S2,-16.1056,-69.1103,15.0,Lago Mayor,11.982561722029663,-3.017438277970337
E99,LAGO MAYOR,2022-08-22,2022,S2,-16.0745,-69.0742,15.0,Lago Mayor,13.061566390294065,-1.9384336097059354
E100,LAGO MAYOR,2022-08-22,2022,S2,-16.0055,-68.9959,13.0,Lago Mayor,10.411756926241262,-2.588243073758738
E103,LAGO MAYOR,2022-08-22,2022,S2,-15.9394,-68.9017,10.0,Lago Mayor,10.088540569476514,0.08854056947651401
E104,LAGO MAYOR,2022-08-22,2022,S2,-16.0297,-68.8837,13.0,Lago Mayor,10.249816378582532,-2.7501836214174684
E113,LAGO MAYOR,2022-08-21,2022,S2,-16.2174,-69.1367,14.0,Lago Mayor,11.187804476466807,-2.812195523533193
E117,LAGO MAYOR,2022-08-21,2022,S2,-16.1653,-69.1027,14.0,Lago Mayor,12.429753124218493,-1.570246875781507
E120,LAGO MAYOR,2022-08-22,2022,S2,-16.1264,-68.9337,14.0,Lago Mayor,11.94716328073511,-2.0528367192648904
E121,LAGO MAYOR,2022-08-23,2022,S2,-16.2068,-68.8643,11.0,Lago Mayor,9.799679994711173,-1.2003200052888268
E122,LAGO MENOR,2022-08-23,2022,S2,-16.2276,-68.8361,10.0,Lago Menor,10.176959235764238,0.17695923576423844
E123,LAGO MENOR,2022-08-23,2022,S2,-16.1925,-68.797,6.0,Lago Menor,4.1506810001110015,-1.8493189998889985
E125,LAGO MENOR,2022-08-23,2022,S2,-16.2626,-68.7843,8.0,Lago Menor,3.700187224442224,-4.2998127755577755
E132,LAGO MENOR,2022-08-23,2022,S2,-16.3339,-68.7808,4.0,Lago Menor,3.9433315634365638,-0.05666843656343623
E130,LAGO MENOR,2022-08-23,2022,S2,-16.3144,-68.8451,5.5,Lago Menor,5.653427681777875,0.1534276817778748
