station,zona,campaign_date,year,sensor,lat,lon,secchi,zone_label,predicted,residual
E76,LAGO MAYOR,2016-08-11,2016,S2,-15.8125,-69.0449,12.5,Lago Mayor,10.323175336330333,-2.1768246636696666
E78,LAGO MAYOR,2016-08-11,2016,S2,-15.8903,-69.1327,13.5,Lago Mayor,9.868695646575647,-3.631304353424353
E79,LAGO MAYOR,2016-08-11,2016,S2,-15.96,-69.2272,11.5,Lago Mayor,10.621387652347654,-0.8786123476523464
E80,LAGO MAYOR,2016-08-11,2016,S2,-16.0316,-69.3198,10.5,Lago Mayor,10.309287296946001,-0.19071270305399857
E82,LAGO MAYOR,2016-08-10,2016,S2,-16.1109,-69.4173,8.2,Lago Mayor,8.023810446775444,-0.17618955322455498
E83,LAGO MAYOR,2016-08-10,2016,S2,-16.1837,-69.5067,5.5,Lago Mayor,7.544156775446777,2.044156775446777
E84,LAGO MAYOR,2016-08-10,2016,S2,-16.2007,-69.4624,4.7,Lago Mayor,6.923168803973801,2.2231688039738007
E85,LAGO MAYOR,2016-08-10,2016,S2,-16.1599,-69.4444,9.8,Lago Mayor,7.499697543567545,-2.3003024564324557
E88,LAGO MAYOR,2016-08-10,2016,S2,-16.2064,-69.3781,6.5,Lago Mayor,7.582347269397269,1.0823472693972693
E94,LAGO MAYOR,2016-08-10,2016,S2,-16.251,-69.2884,7.4,Lago Mayor,9.729794874569867,2.329794874569867
E97,LAGO MAYOR,2016-08-10,2016,S2,-16.1757,-69.1958,9.5,Lago Mayor,11.163844018759017,1.6638440187590167
E98,LAGO MAYOR,2016-08-10,2016,S2,-16.1117,-69.1016,9.0,Lago Mayor,11.425870571095569,2.425870571095569
E99,LAGO MAYOR,2016-08-12,2016,S2,-16.0745,-69.0742,9.2,Lago Mayor,8.66282668553669,-0.5371733144633097
E100,LAGO MAYOR,2016-08-12,2016,S2,-16.0055,-68.9959,10.2,Lago Mayor,10.863501260406258,0.6635012604062585
E104,LAGO MAYOR,2016-08-11,2016,S2,-15.994,-68.8804,11.5,Lago Mayor,10.174155642135643,-1.3258443578643568
E113,LAGO MAYOR,2016-08-10,2016,S2,-16.2174,-69.1367,9.3,Lago Mayor,11.346113406593394,2.0461134065933937
E117,LAGO MAYOR,2016-08-10,2016,S2,-16.1653,-69.1027,10.0,Lago Mayor,11.684089487734491,1.6840894877344912
E119,LAGO MAYOR,2016-08-10,2016,S2,-16.0439,-69.1309,10.5,Lago Mayor,10.5151817196529,0.015181719652899162
E120,LAGO MAYOR,2016-08-12,2016,S2,-16.1264,-68.9337,14.2,Lago Mayor,9.670013694083684,-4.5299863059163155
E121,LAGO MAYOR,2016-08-12,2016,S2,-16.2068,-68.8643,10.5,Lago Mayor,9.45018932900433,-1.0498106709956705
E01,BAHIA PUNO,2017-07-10,2017,S2,-15.853,-69.9605,5.3,Bahia de Puno,6.04850994848064,0.7485099484806401
E02,BAHIA PUNO,2017-07-11,2017,S2,-15.8461,-69.9271,6.0,Bahia de Puno,8.202625848607658,2.202625848607658
E05,BAHIA PUNO,2017-07-11,2017,S2,-15.84,-69.8923,6.6,Bahia de Puno,8.223804819624819,1.6238048196248194
E14,BAHIA PUNO,2017-07-12,2017,S2,-15.7489,-69.783,10.6,Bahia de Puno,10.736160885844713,0.13616088584471342
E15,BAHIA PUNO,2017-07-12,2017,S2,-15.715,-69.8226,6.6,Bahia de Puno,6.855563313610448,0.25556331361044826
E16,BAHIA PUNO,2017-07-12,2017,S2,-15.6737,-69.8541,6.0,Bahia de Puno,4.757319138532563,-1.242680861467437
E17,BAHIA PUNO,2017-07-11,2017,S2,-15.6048,-69.9059,4.2,Bahia de Puno,5.901937336527711,1.7019373365277106
E28,LAGO MAYOR,2017-07-12,2017,S2,-15.3928,-69.7822,10.3,Lago Mayor,9.251777064602054,-1.0482229353979466
E32,LAGO MAYOR,2017-07-12,2017,S2,-15.3384,-69.7205,7.0,Lago Mayor,8.343919093129095,1.3439190931290952
E36,LAGO MAYOR,2017-07-13,2017,S2,-15.2971,-69.6814,10.8,Lago Mayor,8.788500549450548,-2.0114994505494526
E39,LAGO MAYOR,2017-07-13,2017,S2,-15.3748,-69.5276,8.4,Lago Mayor,8.537653226218227,0.13765322621822662
E41,LAGO MAYOR,2017-07-13,2017,S2,-15.4392,-69.6009,13.0,Lago Mayor,9.035918853923855,-3.964081146076145
E42,LAGO MAYOR,2017-07-13,2017,S2,-15.4967,-69.6685,14.0,Lago Mayor,10.530709645203586,-3.4692903547964136
E43,LAGO MAYOR,2017-07-13,2017,S2,-15.5603,-69.7411,12.0,Lago Mayor,10.492415752641017,-1.5075842473589827
E22,LAGO MAYOR,2017-07-13,2017,S2,-15.6181,-69.807,9.0,Lago Mayor,10.026226858358934,1.0262268583589336
E48,LAGO MAYOR,2017-07-15,2017,S2,-15.5361,-69.3597,12.0,Lago Mayor,10.089802735167135,-1.9101972648328651
E49,LAGO MAYOR,2017-07-15,2017,S2,-15.6063,-69.4449,9.0,Lago Mayor,10.456158027281168,1.4561580272811678
E50,LAGO MAYOR,2017-07-15,2017,S2,-15.6687,-69.5211,12.0,Lago Mayor,10.670668882667542,-1.3293311173324582
E51,LAGO MAYOR,2017-07-15,2017,S2,-15.7371,-69.6038,9.8,Lago Mayor,10.617432346076413,0.8174323460764121
E52,LAGO MAYOR,2017-07-15,2017,S2,-15.8028,-69.6843,9.0,Lago Mayor,10.098789509671327,1.0987895096713274
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796563,1.002582965796563
E60,LAGO MAYOR,2017-07-16,2017,S2,-15.8271,-69.3776,10.0,Lago Mayor,12.10696862082362,2.1069686208236202
E61,LAGO MAYOR,2017-07-16,2017,S2,-15.7585,-69.3045,12.8,Lago Mayor,10.621213512430009,-2.178786487569992
E72,LAGO MAYOR,2017-07-16,2017,S2,-15.6921,-69.1709,5.8,Lago Mayor,5.676020374625373,-0.12397962537462703
E76,LAGO MAYOR,2017-07-19,2017,S2,-15.8125,-69.0449,9.0,Lago Mayor,10.714999456099454,1.714999456099454
E78,LAGO MAYOR,2017-07-19,2017,S2,-15.8903,-69.1327,10.3,Lago Mayor,10.78588634088134,0.48588634088133986
E79,LAGO MAYOR,2017-07-16,2017,S2,-15.96,-69.2272,10.0,Lago Mayor,10.333997089400109,0.33399708940010875
E80,LAGO MAYOR,2017-07-17,2017,S2,-16.0316,-69.3198,10.0,Lago Mayor,10.13665152199825,0.1366515219982496
E82,LAGO MAYOR,2017-07-17,2017,S2,-16.1109,-69.4173,10.0,Lago Mayor,11.39794953570509,1.3979495357050897
E83,LAGO MAYOR,2017-07-17,2017,S2,-16.1837,-69.5067,8.0,Lago Mayor,8.1302077788892,0.13020777888920065
E88,LAGO MAYOR,2017-07-20,2017,S2,-16.2064,-69.3781,8.0,Lago Mayor,8.411638749250747,0.4116387492507467
E94,LAGO MAYOR,2017-07-20,2017,S2,-16.251,-69.2884,9.0,Lago Mayor,9.920771343592309,0.9207713435923086
E97,LAGO MAYOR,2017-07-20,2017,S2,-16.1757,-69.1958,10.0,Lago Mayor,10.786891738284837,0.7868917382848366
E98,LAGO MAYOR,2017-07-19,2017,S2,-16.1056,-69.1103,9.5,Lago Mayor,10.066118996120029,0.5661189961200286
E99,LAGO MAYOR,2017-07-19,2017,S2,-16.0745,-69.0742,11.0,Lago Mayor,10.61716868418003,-0.38283131581997054
E100,LAGO MAYOR,2017-07-19,2017,S2,-16.0055,-68.9959,10.0,Lago Mayor,10.49885737359235,0.49885737359234916
E104,LAGO MAYOR,2017-07-19,2017,S2,-16.0297,-68.8837,10.2,Lago Mayor,7.561025644486264,-2.638974355513735
E113,LAGO MAYOR,2017-07-20,2017,S2,-16.2174,-69.1367,10.0,Lago Mayor,10.756822977886122,0.756822977886122
E117,LAGO MAYOR,2017-07-19,2017,S2,-16.1653,-69.1027,8.5,Lago Mayor,10.330971582982551,1.830971582982551
E120,LAGO MAYOR,2017-07-21,2017,S2,-16.1264,-68.9337,9.5,Lago Mayor,11.419040001411854,1.9190400014118545
E121,LAGO MAYOR,2017-07-21,2017,S2,-16.2068,-68.8643,9.0,Lago Mayor,8.462083174048173,-0.537916825951827
E122,LAGO MENOR,2017-07-21,2017,S2,-16.2276,-68.8361,9.0,Lago Menor,8.687425413475419,-0.3125745865245815
E123,LAGO MENOR,2017-07-21,2017,S2,-16.1925,-68.797,6.5,Lago Menor,5.053687967783852,-1.4463120322161478
E125,LAGO MENOR,2017-07-21,2017,S2,-16.2626,-68.7843,8.0,Lago Menor,5.973443569029013,-2.026556430970987
E130,LAGO MENOR,2017-07-22,2017,S2,-16.3144,-68.8451,5.4,Lago Menor,5.487726626706625,0.08772662670662434
E136,LAGO MENOR,2017-07-22,2017,S2,-16.2659,-69.0601,7.0,Lago Menor,5.873836110556109,-1.126163889443891
E135,LAGO MENOR,2017-07-22,2017,S2,-16.3028,-68.9852,6.0,Lago Menor,7.671123102453112,1.6711231024531124
E137,LAGO MENOR,2017-07-22,2017,S2,-16.4011,-68.8334,6.0,Lago Menor,4.36553884171384,-1.6344611582861601
E142,LAGO MENOR,2017-07-22,2017,S2,-16.4515,-68.998,6.0,Lago Menor,8.05149602286603,2.0514960228660293
E-148,LAGO MENOR,2017-07-22,2017,S2,-16.5187,-68.8773,6.0,Lago Menor,5.604756190655751,-0.3952438093442492
E-145,LAGO MENOR,2017-07-23,2017,S2,-16.5139,-68.977,6.5,Lago Menor,6.901781908105226,0.4017819081052263
E-147,LAGO MENOR,2017-07-23,2017,S2,-16.493,-69.0596,6.5,Lago Menor,5.593336112478675,-0.9066638875213249
E59,LAGO MAYOR,2017-07-16,2017,S2,-15.8876,-69.4615,10.0,Lago Mayor,11.002582965796563,1.002582965796563
E01,BAHIA PUNO,2019-07-11,2019,S2,-15.8522,-69.9607,8.0,Bahia de Puno,6.281829349603702,-1.7181706503962983
E02,BAHIA PUNO,2019-07-11,2019,S2,-15.8464,-69.9276,8.0,Bahia de Puno,7.3724551570279315,-0.6275448429720685
E04,BAHIA PUNO,2019-07-11,2019,S2,-15.8752,-69.8717,1.5,Bahia de Puno,5.850410599123102,4.350410599123102
E05,BAHIA PUNO,2019-07-11,2019,S2,-15.84,-69.892,8.0,Bahia de Puno,11.335457676767685,3.3354576767676853
E08,BAHIA PUNO,2019-07-11,2019,S2,-15.7798,-69.8691,10.0,Bahia de Puno,11.289825273060282,1.2898252730602824
E14,BAHIA PUNO,2019-07-12,2019,S2,-15.7489,-69.783,9.0,Bahia de Puno,10.616128885281388,1.6161288852813875
E16,BAHIA PUNO,2019-07-11,2019,S2,-15.6728,-69.8539,3.5,Bahia de Puno,5.954313006431035,2.4543130064310352
E17,BAHIA PUNO,2019-07-12,2019,S2,-15.6054,-69.9049,3.0,Bahia de Puno,5.755723914685588,2.7557239146855883
E25,LAGO MAYOR,2019-07-12,2019,S2,-15.4911,-69.8931,6.1,Lago Mayor,6.496039605224602,0.396039605224602
E28,LAGO MAYOR,2019-07-12,2019,S2,-15.3928,-69.7822,7.0,Lago Mayor,10.710642619047618,3.7106426190476185
E32,LAGO MAYOR,2019-07-12,2019,S2,-15.3382,-69.7205,6.0,Lago Mayor,8.97079779220779,2.97079779220779
E36,LAGO MAYOR,2019-07-12,2019,S2,-15.2964,-69.6816,11.0,Lago Mayor,8.947295728715725,-2.0527042712842754
E39,LAGO MAYOR,2019-07-13,2019,S2,-15.3423,-69.529,8.0,Lago Mayor,7.201317731157733,-0.798682268842267
E41,LAGO MAYOR,2019-07-13,2019,S2,-15.4395,-69.6006,9.5,Lago Mayor,9.524414913419902,0.02441491341990165
E42,LAGO MAYOR,2019-07-13,2019,S2,-15.4967,-69.6687,10.0,Lago Mayor,10.578925689408628,0.5789256894086279
E43,LAGO MAYOR,2019-07-13,2019,S2,-15.5603,-69.7413,12.0,Lago Mayor,10.486079071582013,-1.5139209284179866
E22,LAGO MAYOR,2019-07-13,2019,S2,-15.62,-69.8133,6.0,Lago Mayor,9.585243201341145,3.585243201341145
E49,LAGO MAYOR,2019-07-14,2019,S2,-15.6063,-69.4449,12.0,Lago Mayor,10.935613707515907,-1.0643862924840928
E50,LAGO MAYOR,2019-07-14,2019,S2,-15.6685,-69.521,12.0,Lago Mayor,8.15998722444223,-3.8400127755577707
E51,LAGO MAYOR,2019-07-14,2019,S2,-15.7371,-69.6037,11.0,Lago Mayor,10.832903294942799,-0.16709670505720098
E52,LAGO MAYOR,2019-07-14,2019,S2,-15.8017,-69.6838,10.0,Lago Mayor,9.921142236896907,-0.07885776310309289
E53,LAGO MAYOR,2019-07-14,2019,S2,-15.8703,-69.7694,9.0,Lago Mayor,9.99599517275483,0.9959951727548297
E59,LAGO MAYOR,2019-07-15,2019,S2,-15.8874,-69.4614,11.0,Lago Mayor,10.543824856166971,-0.45617514383302904
E60,LAGO MAYOR,2019-07-15,2019,S2,-15.8267,-69.3764,11.0,Lago Mayor,11.99044253686527,0.9904425368652703
E61,LAGO MAYOR,2019-07-15,2019,S2,-15.7589,-69.3042,11.0,Lago Mayor,11.08038229031589,0.08038229031589061
E72,LAGO MAYOR,2019-07-15,2019,S2,-15.6931,-69.1707,6.0,Lago Mayor,6.080320402881978,0.08032040288197795
E76,LAGO MAYOR,2019-07-19,2019,S2,-15.8077,-69.0414,9.9,Lago Mayor,9.047372806637812,-0.8526271933621885
E78,LAGO MAYOR,2019-07-19,2019,S2,-15.8894,-69.1325,12.0,Lago Mayor,10.768102058555478,-1.2318979414445224
E79,LAGO MAYOR,2019-07-19,2019,S2,-15.9605,-69.2275,9.0,Lago Mayor,10.566311107294503,1.5663111072945028
E80,LAGO MAYOR,2019-07-16,2019,S2,-16.0317,-69.3194,11.0,Lago Mayor,10.44547060874197,-0.5545293912580291
E82,LAGO MAYOR,2019-07-16,2019,S2,-16.1121,-69.4175,9.0,Lago Mayor,10.646037082612382,1.6460370826123825
E83,LAGO MAYOR,2019-07-16,2019,S2,-16.1849,-69.5079,10.0,Lago Mayor,10.4292854067011,0.4292854067010996
E88,LAGO MAYOR,2019-07-17,2019,S2,-16.2031,-69.3822,11.0,Lago Mayor,11.305952930811339,0.3059529308113387
E94,LAGO MAYOR,2019-07-17,2019,S2,-16.2545,-69.2917,8.0,Lago Mayor,11.146847951869832,3.146847951869832
E97,LAGO MAYOR,2019-07-17,2019,S2,-16.1754,-69.1951,10.0,Lago Mayor,11.829951461316464,1.8299514613164636
E98,LAGO MAYOR,2019-07-18,2019,S2,-16.1034,-69.1089,7.0,Lago Mayor,10.820928351648341,3.820928351648341
E99,LAGO MAYOR,2019-07-20,2019,S2,-16.0824,-69.0817,13.0,Lago Mayor,11.248496518248007,-1.7515034817519926
E100,LAGO MAYOR,2019-07-20,2019,S2,-16.005,-68.9964,11.0,Lago Mayor,10.739138539238532,-0.2608614607614683
E104,LAGO MAYOR,2019-07-20,2019,S2,-16.0384,-68.8577,10.0,Lago Mayor,9.939025281385279,-0.06097471861472137
E113,LAGO MAYOR,2019-07-17,2019,S2,-16.2298,-69.1135,9.0,Lago Mayor,6.714032548893024,-2.285967451106976
E117,LAGO MAYOR,2019-07-18,2019,S2,-16.1686,-69.0979,10.0,Lago Mayor,9.282943692418693,-0.7170563075813075
E120,LAGO MAYOR,2019-07-20,2019,S2,-16.1262,-68.9334,11.5,Lago Mayor,13.570499466089467,2.0704994660894673
E121,LAGO MAYOR,2019-07-21,2019,S2,-16.2077,-68.8626,11.0,Lago Mayor,9.30577088023088,-1.6942291197691208
E122,LAGO MENOR,2019-07-21,2019,S2,-16.2281,-68.8351,11.0,Lago Menor,9.141517258297254,-1.8584827417027459
E123,LAGO MENOR,2019-07-21,2019,S2,-16.1922,-68.7968,9.0,Lago Menor,9.595786178266174,0.5957861782661737
E125,LAGO MENOR,2019-07-21,2019,S2,-16.2132,-68.7325,8.5,Lago Menor,9.437286356421357,0.9372863564213567
E132,LAGO MENOR,2019-07-21,2019,S2,-16.315,-68.8479,7.0,Lago Menor,6.609108677995325,-0.39089132200467525
E130,LAGO MENOR,2019-07-22,2019,S2,-16.2142,-68.9393,10.0,Lago Menor,7.312668863966523,-2.6873311360334773
E136,LAGO MENOR,2019-07-22,2019,S2,-16.3034,-68.9854,6.5,Lago Menor,5.724393979760652,-0.7756060202393478
E137,LAGO MENOR,2019-07-22,2019,S2,-16.3655,-68.9025,5.0,Lago Menor,4.808735408366723,-0.19126459163327691
E141,LAGO MENOR,2019-07-23,2019,S2,-16.376,-69.0078,10.0,Lago Menor,7.809715658883595,-2.1902843411164046
E142,LAGO MENOR,2019-07-23,2019,S2,-16.4489,-68.9969,11.0,Lago Menor,6.439390727038699,-4.560609272961301
E145,LAGO MENOR,2019-07-23,2019,S2,-16.5179,-68.9781,6.0,Lago Menor,6.243676258741258,0.24367625874125842
E147,LAGO MENOR,2019-07-24,2019,S2,-16.559,-68.9174,5.5,Lago Menor,7.920628169600834,2.4206281696008336
E01,BAHIA PUNO,2022-08-12,2022,S2,-15.853,-69.9605,5.5,Bahia de Puno,4.747648503680165,-0.752351496319835
E02,BAHIA PUNO,2022-08-12,2022,S2,-15.8461,-69.9271,8.0,Bahia de Puno,6.832048529066214,-1.1679514709337857
E05,BAHIA PUNO,2022-08-12,2022,S2,-15.84,-69.8923,8.5,Bahia de Puno,11.119826081724478,2.6198260817244776
E08,BAHIA PUNO,2022-08-12,2022,S2,-15.7802,-69.8681,11.0,Bahia de Puno,11.007153044494675,0.0071530444946752425
E28,LAGO MAYOR,2022-08-14,2022,S2,-15.3928,-69.7822,10.0,Lago Mayor,9.51486781202536,-0.4851321879746404
E32,LAGO MAYOR,2022-08-14,2022,S2,-15.3384,-69.7205,9.0,Lago Mayor,8.589197374407423,-0.4108026255925772
E36,LAGO MAYOR,2022-08-14,2022,S2,-15.2971,-69.6814,9.0,Lago Mayor,8.196167123662235,-0.8038328763377649
E39,LAGO MAYOR,2022-08-15,2022,S2,-15.3748,-69.5276,7.0,Lago Mayor,5.250083601463388,-1.7499163985366124
341,LAGO MAYOR,2022-08-15,2022,S2,-15.4392,-69.6009,14.0,Lago Mayor,12.699877787212783,-1.3001222127872172
E42,LAGO MAYOR,2022-08-15,2022,S2,-15.4967,-69.6685,16.0,Lago Mayor,12.537792908757904,-3.462207091242096
E43,LAGO MAYOR,2022-08-15,2022,S2,-15.5603,-69.7411,14.0,Lago Mayor,12.789335636030634,-1.2106643639693662
E22,LAGO MAYOR,2022-08-15,2022,S2,-15.6181,-69.807,14.0,Lago Mayor,13.714330958485968,-0.2856690415140317
E48,LAGO MAYOR,2022-08-16,2022,S2,-15.5361,-69.3597,8.0,Lago Mayor,12.239334035140573,4.239334035140573
E49,LAGO MAYOR,2022-08-16,2022,S2,-15.6063,-69.4449,15.0,Lago Mayor,14.542276490398484,-0.4577235096015162
E50,LAGO MAYOR,2022-08-16,2022,S2,-15.6687,-69.5211,16.0,Lago Mayor,13.925653382395371,-2.074346617604629
E51,LAGO MAYOR,2022-08-17,2022,S2,-15.7371,-69.6038,12.0,Lago Mayor,14.655996688311689,2.6559966883116886
E52,LAGO MAYOR,2022-08-17,2022,S2,-15.8028,-69.6843,9.0,Lago Mayor,13.916742676767672,4.916742676767672
E53,LAGO MAYOR,2022-08-17,2022,S2,-15.8686,-69.7634,11.0,Lago Mayor,12.966063527028535,1.9660635270285347
E58,LAGO MAYOR,2022-08-18,2022,S2,-15.9519,-69.5453,11.0,Lago Mayor,9.973778291152039,-1.0262217088479613
E59,LAGO MAYOR,2022-08-18,2022,S2,-15.8876,-69.4615,15.0,Lago Mayor,13.435230636585638,-1.5647693634143618
E60,LAGO MAYOR,2022-08-18,2022,S2,-15.8271,-69.3776,16.5,Lago Mayor,13.941655765345764,-2.5583442346542355
E61,LAGO MAYOR,2022-08-18,2022,S2,-15.7585,-69.3045,15.0,Lago Mayor,12.787536674388406,-2.212463325611594
E72,LAGO MAYOR,2022-08-19,2022,S2,-15.6921,-69.1709,5.0,Lago Mayor,6.732577535557021,1.732577535557021
E76,LAGO MAYOR,2022-08-19,2022,S2,-15.8125,-69.0449,10.0,Lago Mayor,12.146235179166625,2.1462351791666254
E78,LAGO MAYOR,2022-08-19,2022,S2,-15.8903,-69.1327,14.0,Lago Mayor,12.38168706460207,-1.6183129353979293
E79,LAGO MAYOR,2022-08-19,2022,S2,-15.96,-69.2272,14.0,Lago Mayor,12.107949898434912,-1.8920501015650881
E80,LAGO MAYOR,2022-08-20,2022,S2,-16.0316,-69.3198,15.0,Lago Mayor,14.039397468087467,-0.9606025319125333
E82,LAGO MAYOR,2022-08-20,2022,S2,-16.1109,-69.4173,15.0,Lago Mayor,13.286144483849482,-1.7138555161505185
E83,LAGO MAYOR,2022-08-20,2022,S2,-16.1837,-69.5067,16.0,Lago Mayor,11.604804079409247,-4.395195920590753
E88,LAGO MAYOR,2022-08-20,2022,S2,-16.2064,-69.3781,14.0,Lago Mayor,12.649625133717946,-1.3503748662820545
E94,LAGO MAYOR,2022-08-20,2022,S2,-16.251,-69.2884,15.0,Lago Mayor,10.2003667272558,-4.799633272744201
E97,LAGO MAYOR,2022-08-21,2022,S2,-16.1757,-69.1958,16.0,Lago Mayor,11.161743518093123,-4.8382564819068765
E98,LAGO MAYOR,2022-08-22,2022,S2,-16.1056,-69.1103,15.0,Lago Mayor,11.982561722029661,-3.0174382779703386
E99,LAGO MAYOR,2022-08-22,2022,S2,-16.0745,-69.0742,15.0,Lago Mayor,13.061566390294065,-1.9384336097059354
E100,LAGO MAYOR,2022-08-22,2022,S2,-16.0055,-68.9959,13.0,Lago Mayor,10.411756926241258,-2.5882430737587416
E103,LAGO MAYOR,2022-08-22,2022,S2,-15.9394,-68.9017,10.0,Lago Mayor,10.088540569476514,0.08854056947651401
E104,LAGO MAYOR,2022-08-22,2022,S2,-16.0297,-68.8837,13.0,Lago Mayor,10.24981637858253,-2.75018362141747
E113,LAGO MAYOR,2022-08-21,2022,S2,-16.2174,-69.1367,14.0,Lago Mayor,11.187804476466805,-2.8121955235331946
E117,LAGO MAYOR,2022-08-21,2022,S2,-16.1653,-69.1027,14.0,Lago Mayor,12.429753124218493,-1.570246875781507
E120,LAGO MAYOR,2022-08-22,2022,S2,-16.1264,-68.9337,14.0,Lago Mayor,11.947163280735106,-2.052836719264894
E121,LAGO MAYOR,2022-08-23,2022,S2,-16.2068,-68.8643,11.0,Lago Mayor,9.799679994711173,-1.2003200052888268
E122,LAGO MENOR,2022-08-23,2022,S2,-16.2276,-68.8361,10.0,Lago Menor,10.176959235764238,0.17695923576423844
E123,LAGO MENOR,2022-08-23,2022,S2,-16.1925,-68.797,6.0,Lago Menor,4.1506810001110015,-1.8493189998889985
E125,LAGO MENOR,2022-08-23,2022,S2,-16.2626,-68.7843,8.0,Lago Menor,3.700187224442224,-4.2998127755577755
E132,LAGO MENOR,2022-08-23,2022,S2,-16.3339,-68.7808,4.0,Lago Menor,3.9433315634365638,-0.05666843656343623
E130,LAGO MENOR,2022-08-23,2022,S2,-16.3144,-68.8451,5.5,Lago Menor,5.653427681777875,0.1534276817778748
