station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E28,LAGO MAYOR,2017-07-12,2017,S2,10.3,Lago Mayor,9.305494098124095,6.250599434731928,12.360388761516262,6.109789326784334,True
E32,LAGO MAYOR,2017-07-12,2017,S2,7.0,Lago Mayor,7.416812112887124,4.361917449494957,10.47170677627929,6.109789326784334,True
E36,LAGO MAYOR,2017-07-13,2017,S2,10.8,Lago Mayor,9.210722936507944,6.155828273115777,12.26561759990011,6.109789326784334,True
E39,LAGO MAYOR,2017-07-13,2017,S2,8.4,Lago Mayor,9.29496266955267,6.240068006160502,12.349857332944836,6.109789326784334,True
E41,LAGO MAYOR,2017-07-13,2017,S2,13.0,Lago Mayor,9.484388304473303,6.429493641081136,12.53928296786547,6.109789326784334,False
E42,LAGO MAYOR,2017-07-13,2017,S2,14.0,Lago Mayor,10.447062026892104,7.3921673634999365,13.50195669028427,6.109789326784334,False
E43,LAGO MAYOR,2017-07-13,2017,S2,12.0,Lago Mayor,10.780929410517254,7.726034747125087,13.835824073909421,6.109789326784334,True
E22,LAGO MAYOR,2017-07-13,2017,S2,9.0,Lago Mayor,9.835929417876708,6.781034754484541,12.890824081268875,6.109789326784334,True
E48,LAGO MAYOR,2017-07-15,2017,S2,12.0,Lago Mayor,10.417049349277931,6.98451168005826,13.849587018497603,6.865075338439343,True
E49,LAGO MAYOR,2017-07-15,2017,S2,9.0,Lago Mayor,10.43942139450394,7.006883725284268,13.871959063723612,6.865075338439343,True
E50,LAGO MAYOR,2017-07-15,2017,S2,12.0,Lago Mayor,10.848445041649525,7.415907372429853,14.280982710869196,6.865075338439343,True
E51,LAGO MAYOR,2017-07-15,2017,S2,9.8,Lago Mayor,10.325022331932526,6.892484662712855,13.757560001152198,6.865075338439343,True
E52,LAGO MAYOR,2017-07-15,2017,S2,9.0,Lago Mayor,10.164682142644693,6.732144473425022,13.597219811864365,6.865075338439343,True
E59,LAGO MAYOR,2017-07-16,2017,S2,10.0,Lago Mayor,10.75676493430076,7.324227265081088,14.189302603520431,6.865075338439343,True
E60,LAGO MAYOR,2017-07-16,2017,S2,10.0,Lago Mayor,13.020294248529243,9.587756579309572,16.452831917748913,6.8650753384393415,True
E61,LAGO MAYOR,2017-07-16,2017,S2,12.8,Lago Mayor,10.239145834252188,6.806608165032516,13.67168350347186,6.865075338439343,True
E72,LAGO MAYOR,2017-07-16,2017,S2,5.8,Lago Mayor,5.317374272133091,1.88483660291342,8.749911941352762,6.8650753384393415,True
E76,LAGO MAYOR,2017-07-19,2017,S2,9.0,Lago Mayor,10.180360043290044,7.349075651487758,13.011644435092329,5.662568783604571,True
E78,LAGO MAYOR,2017-07-19,2017,S2,10.3,Lago Mayor,11.062768099123097,8.231483707320812,13.894052490925382,5.66256878360457,True
E79,LAGO MAYOR,2017-07-16,2017,S2,10.0,Lago Mayor,10.27617535164657,6.843637682426898,13.708713020866242,6.865075338439343,True
E80,LAGO MAYOR,2017-07-17,2017,S2,10.0,Lago Mayor,10.590758899086604,7.548560597610301,13.632957200562906,6.084396602952605,True
E82,LAGO MAYOR,2017-07-17,2017,S2,10.0,Lago Mayor,11.51396775258026,8.471769451103958,14.556166054056563,6.084396602952605,True
E83,LAGO MAYOR,2017-07-17,2017,S2,8.0,Lago Mayor,8.225156728575035,5.182958427098733,11.267355030051338,6.084396602952605,True
E88,LAGO MAYOR,2017-07-20,2017,S2,8.0,Lago Mayor,8.730258700020013,5.297721030800341,12.162796369239684,6.865075338439343,True
E94,LAGO MAYOR,2017-07-20,2017,S2,9.0,Lago Mayor,10.023544883420668,6.591007214200996,13.45608255264034,6.865075338439343,True
E97,LAGO MAYOR,2017-07-20,2017,S2,10.0,Lago Mayor,10.503497066661861,7.07095939744219,13.936034735881533,6.865075338439343,True
E98,LAGO MAYOR,2017-07-19,2017,S2,9.5,Lago Mayor,10.499140772438404,7.667856380636118,13.33042516424069,5.662568783604573,True
E99,LAGO MAYOR,2017-07-19,2017,S2,11.0,Lago Mayor,11.023449447597601,8.192165055795314,13.854733839399888,5.6625687836045735,True
E100,LAGO MAYOR,2017-07-19,2017,S2,10.0,Lago Mayor,10.994914269743289,8.163629877941002,13.826198661545575,5.6625687836045735,True
E104,LAGO MAYOR,2017-07-19,2017,S2,10.2,Lago Mayor,7.841553097817212,5.0102687060149265,10.672837489619498,5.662568783604572,True
E113,LAGO MAYOR,2017-07-20,2017,S2,10.0,Lago Mayor,11.603439204455427,8.170901535235755,15.035976873675098,6.865075338439343,True
E117,LAGO MAYOR,2017-07-19,2017,S2,8.5,Lago Mayor,10.57970527745095,7.748420885648664,13.410989669253237,5.662568783604573,True
E120,LAGO MAYOR,2017-07-21,2017,S2,9.5,Lago Mayor,11.28877935958045,8.246581058104148,14.330977661056753,6.084396602952605,True
E121,LAGO MAYOR,2017-07-21,2017,S2,9.0,Lago Mayor,8.696987906537906,5.6547896050616036,11.739186208014209,6.084396602952605,True
E122,LAGO MENOR,2017-07-21,2017,S2,9.0,Lago Menor,8.687364585462412,5.645166283986109,11.729562886938714,6.084396602952605,True
E123,LAGO MENOR,2017-07-21,2017,S2,6.5,Lago Menor,4.637428967290022,1.59523066581372,7.679627268766325,6.084396602952605,True
E125,LAGO MENOR,2017-07-21,2017,S2,8.0,Lago Menor,6.001827641525144,2.9596293400488416,9.044025943001445,6.084396602952603,True
E130,LAGO MENOR,2017-07-22,2017,S2,5.4,Lago Menor,5.5318073556998515,2.4896090542235494,8.574005657176153,6.084396602952603,True
E136,LAGO MENOR,2017-07-22,2017,S2,7.0,Lago Menor,5.784758232323239,2.742559930846937,8.82695653379954,6.084396602952603,True
E135,LAGO MENOR,2017-07-22,2017,S2,6.0,Lago Menor,7.922890374070378,4.880692072594076,10.96508867554668,6.084396602952603,True
E137,LAGO MENOR,2017-07-22,2017,S2,6.0,Lago Menor,4.485180753968253,1.4429824524919508,7.527379055444555,6.084396602952605,True
E142,LAGO MENOR,2017-07-22,2017,S2,6.0,Lago Menor,8.266138138528136,5.223939837051834,11.308336440004439,6.084396602952605,True
E-148,LAGO MENOR,2017-07-22,2017,S2,6.0,Lago Menor,5.025786058663559,1.9835877571872573,8.067984360139862,6.084396602952605,True
E-145,LAGO MENOR,2017-07-23,2017,S2,6.5,Lago Menor,6.99026431118262,4.061292849370023,9.919235772995217,5.857942923625194,True
E-147,LAGO MENOR,2017-07-23,2017,S2,6.5,Lago Menor,5.828579548909013,2.8996080870964156,8.75755101072161,5.857942923625194,True
E59,LAGO MAYOR,2017-07-16,2017,S2,10.0,Lago Mayor,10.75676493430076,7.324227265081088,14.189302603520431,6.865075338439343,True
E01,BAHIA PUNO,2019-07-11,2019,S2,8.0,Bahia de Puno,6.104975364999431,3.176003903186834,9.033946826812029,5.857942923625195,True
E02,BAHIA PUNO,2019-07-11,2019,S2,8.0,Bahia de Puno,7.506457114434927,4.577485652622329,10.435428576247524,5.857942923625195,True
E04,BAHIA PUNO,2019-07-11,2019,S2,1.5,Bahia de Puno,5.806357322677325,2.877385860864728,8.735328784489923,5.857942923625195,False
E05,BAHIA PUNO,2019-07-11,2019,S2,8.0,Bahia de Puno,11.563160326340322,8.634188864527724,14.49213178815292,5.857942923625195,False
E08,BAHIA PUNO,2019-07-11,2019,S2,10.0,Bahia de Puno,11.60649095293595,8.677519491123352,14.535462414748547,5.857942923625195,True
E14,BAHIA PUNO,2019-07-12,2019,S2,9.0,Bahia de Puno,10.332500557220547,7.501216165418261,13.163784949022833,5.662568783604573,True
E16,BAHIA PUNO,2019-07-11,2019,S2,3.5,Bahia de Puno,5.580514209550687,2.6515427477380897,8.509485671363285,5.857942923625195,True
E17,BAHIA PUNO,2019-07-12,2019,S2,3.0,Bahia de Puno,5.70313814750608,2.8718537557037944,8.534422539308366,5.662568783604572,True
E25,LAGO MAYOR,2019-07-12,2019,S2,6.1,Lago Mayor,6.977667368722267,4.146382976919981,9.808951760524554,5.662568783604573,True
E28,LAGO MAYOR,2019-07-12,2019,S2,7.0,Lago Mayor,9.892519134199128,7.0612347423968425,12.723803526001415,5.662568783604573,False
E32,LAGO MAYOR,2019-07-12,2019,S2,6.0,Lago Mayor,8.29908647907647,5.467802087274184,11.130370870878757,5.662568783604573,True
E36,LAGO MAYOR,2019-07-12,2019,S2,11.0,Lago Mayor,8.270843484848477,5.439559093046191,11.102127876650762,5.662568783604571,True
E39,LAGO MAYOR,2019-07-13,2019,S2,8.0,Lago Mayor,7.8628467032967,4.9338752414841025,10.791818165109298,5.857942923625195,True
E41,LAGO MAYOR,2019-07-13,2019,S2,9.5,Lago Mayor,10.116559622044624,7.187588160232027,13.045531083857222,5.857942923625195,True
E42,LAGO MAYOR,2019-07-13,2019,S2,10.0,Lago Mayor,10.551611325341327,7.622639863528729,13.480582787153924,5.857942923625195,True
E43,LAGO MAYOR,2019-07-13,2019,S2,12.0,Lago Mayor,10.528683341103342,7.599711879290744,13.45765480291594,5.857942923625195,True
E22,LAGO MAYOR,2019-07-13,2019,S2,6.0,Lago Mayor,9.666682519001926,6.737711057189328,12.595653980814523,5.857942923625195,False
E49,LAGO MAYOR,2019-07-14,2019,S2,12.0,Lago Mayor,10.685904361017501,7.854619969215215,13.517188752819788,5.662568783604573,True
E50,LAGO MAYOR,2019-07-14,2019,S2,12.0,Lago Mayor,8.244733701298705,5.413449309496419,11.076018093100991,5.662568783604573,False
E51,LAGO MAYOR,2019-07-14,2019,S2,11.0,Lago Mayor,10.830953579322609,7.999669187520323,13.662237971124895,5.662568783604573,True
E52,LAGO MAYOR,2019-07-14,2019,S2,10.0,Lago Mayor,9.658795003153147,6.827510611350861,12.490079394955433,5.662568783604573,True
E53,LAGO MAYOR,2019-07-14,2019,S2,9.0,Lago Mayor,10.488021101763728,7.656736709961442,13.319305493566013,5.662568783604571,True
E59,LAGO MAYOR,2019-07-15,2019,S2,11.0,Lago Mayor,10.78799377995529,7.956709388153004,13.619278171757575,5.662568783604571,True
E60,LAGO MAYOR,2019-07-15,2019,S2,11.0,Lago Mayor,11.690681760257291,8.859397368455006,14.521966152059576,5.66256878360457,True
E61,LAGO MAYOR,2019-07-15,2019,S2,11.0,Lago Mayor,11.249819396376889,8.418535004574604,14.081103788179174,5.66256878360457,True
E72,LAGO MAYOR,2019-07-15,2019,S2,6.0,Lago Mayor,5.862063247074562,3.030778855272276,8.693347638876848,5.662568783604572,True
E76,LAGO MAYOR,2019-07-19,2019,S2,9.9,Lago Mayor,9.365728167388168,6.310833503996001,12.420622830780335,6.109789326784334,True
E78,LAGO MAYOR,2019-07-19,2019,S2,12.0,Lago Mayor,11.802872669552666,8.7479780061605,14.857767332944833,6.109789326784334,True
E79,LAGO MAYOR,2019-07-19,2019,S2,9.0,Lago Mayor,11.325198307061058,8.27030364366889,14.380092970453225,6.109789326784334,True
E80,LAGO MAYOR,2019-07-16,2019,S2,11.0,Lago Mayor,10.353441324634462,7.311243023158159,13.395639626110764,6.084396602952605,True
E82,LAGO MAYOR,2019-07-16,2019,S2,9.0,Lago Mayor,11.191543419913417,8.149345118437115,14.23374172138972,6.084396602952605,True
E83,LAGO MAYOR,2019-07-16,2019,S2,10.0,Lago Mayor,10.402237103623547,7.360038802147244,13.44443540509985,6.084396602952605,True
E88,LAGO MAYOR,2019-07-17,2019,S2,11.0,Lago Mayor,11.648715381285374,8.719743919472776,14.577686843097972,5.857942923625195,True
E94,LAGO MAYOR,2019-07-17,2019,S2,8.0,Lago Mayor,11.609695487845483,8.680724026032886,14.538666949658081,5.857942923625195,False
E97,LAGO MAYOR,2019-07-17,2019,S2,10.0,Lago Mayor,11.982617853812853,9.053646392000255,14.91158931562545,5.857942923625195,True
E98,LAGO MAYOR,2019-07-18,2019,S2,7.0,Lago Mayor,11.37575956987457,8.333561268398267,14.417957871350872,6.084396602952605,False
E99,LAGO MAYOR,2019-07-20,2019,S2,13.0,Lago Mayor,11.001087052325673,7.95888875084937,14.043285353801975,6.084396602952605,True
E100,LAGO MAYOR,2019-07-20,2019,S2,11.0,Lago Mayor,11.262082427017425,8.219884125541123,14.304280728493728,6.084396602952605,True
E104,LAGO MAYOR,2019-07-20,2019,S2,10.0,Lago Mayor,10.13460791708291,7.092409615606607,13.176806218559213,6.084396602952605,True
E113,LAGO MAYOR,2019-07-17,2019,S2,9.0,Lago Mayor,6.984384387717201,4.055412925904603,9.913355849529799,5.857942923625195,True
E117,LAGO MAYOR,2019-07-18,2019,S2,10.0,Lago Mayor,9.203645354051268,6.161447052574966,12.24584365552757,6.084396602952605,True
E120,LAGO MAYOR,2019-07-20,2019,S2,11.5,Lago Mayor,13.28275161338661,10.240553311910308,16.324949914862913,6.084396602952605,True
E121,LAGO MAYOR,2019-07-21,2019,S2,11.0,Lago Mayor,8.451792611832609,5.620508220030323,11.283077003634894,5.662568783604571,True
E122,LAGO MENOR,2019-07-21,2019,S2,11.0,Lago Menor,8.303902200577195,5.472617808774909,11.13518659237948,5.662568783604571,True
E123,LAGO MENOR,2019-07-21,2019,S2,9.0,Lago Menor,8.663762077922078,5.832477686119792,11.495046469724365,5.662568783604573,True
E125,LAGO MENOR,2019-07-21,2019,S2,8.5,Lago Menor,8.64040233044733,5.809117938645044,11.471686722249615,5.662568783604571,True
E132,LAGO MENOR,2019-07-21,2019,S2,7.0,Lago Menor,7.123736691126207,4.292452299323921,9.955021082928493,5.662568783604572,True
E130,LAGO MENOR,2019-07-22,2019,S2,10.0,Lago Menor,7.080896265205381,4.026001601813213,10.13579092859755,6.109789326784336,True
E136,LAGO MENOR,2019-07-22,2019,S2,6.5,Lago Menor,6.3691875123227195,3.314292848930552,9.424082175714886,6.109789326784334,True
E137,LAGO MENOR,2019-07-22,2019,S2,5.0,Lago Menor,4.889550507072041,1.8346558436798737,7.944445170464208,6.109789326784334,True
E141,LAGO MENOR,2019-07-23,2019,S2,10.0,Lago Menor,7.63672809650317,4.204190427283498,11.069265765722841,6.865075338439343,True
E142,LAGO MENOR,2019-07-23,2019,S2,11.0,Lago Menor,6.8137956050104265,3.3812579357907553,10.246333274230098,6.865075338439343,False
E145,LAGO MENOR,2019-07-23,2019,S2,6.0,Lago Menor,6.508141770745591,3.07560410152592,9.940679439965262,6.8650753384393415,True
E147,LAGO MENOR,2019-07-24,2019,S2,5.5,Lago Menor,8.334272918290859,5.502988526488573,11.165557310093146,5.662568783604573,False
E01,BAHIA PUNO,2022-08-12,2022,S2,5.5,Bahia de Puno,5.653571263739203,2.598676600347036,8.708465927131371,6.109789326784336,True
E02,BAHIA PUNO,2022-08-12,2022,S2,8.0,Bahia de Puno,7.161213883418361,4.106319220026194,10.216108546810528,6.109789326784334,True
E05,BAHIA PUNO,2022-08-12,2022,S2,8.5,Bahia de Puno,11.266014260747525,8.211119597355358,14.320908924139692,6.109789326784334,True
E08,BAHIA PUNO,2022-08-12,2022,S2,11.0,Bahia de Puno,11.278127111645508,8.223232448253341,14.333021775037675,6.109789326784334,True
E28,LAGO MAYOR,2022-08-14,2022,S2,10.0,Lago Mayor,10.240893195138181,7.311921733325583,13.169864656950779,5.857942923625195,True
E32,LAGO MAYOR,2022-08-14,2022,S2,9.0,Lago Mayor,8.563877155622153,5.634905693809555,11.49284861743475,5.857942923625195,True
E36,LAGO MAYOR,2022-08-14,2022,S2,9.0,Lago Mayor,8.271582438213954,5.342610976401357,11.200553900026552,5.857942923625195,True
E39,LAGO MAYOR,2022-08-15,2022,S2,7.0,Lago Mayor,5.033998855097088,1.9791041917049204,8.088893518489256,6.109789326784336,True
341,LAGO MAYOR,2022-08-15,2022,S2,14.0,Lago Mayor,12.636840620490615,9.581945957098448,15.691735283882782,6.109789326784334,True
E42,LAGO MAYOR,2022-08-15,2022,S2,16.0,Lago Mayor,12.636526731601725,9.581632068209558,15.691421394993892,6.109789326784334,False
E43,LAGO MAYOR,2022-08-15,2022,S2,14.0,Lago Mayor,13.151231721056718,10.09633705766455,16.206126384448886,6.109789326784336,True
E22,LAGO MAYOR,2022-08-15,2022,S2,14.0,Lago Mayor,14.075965175478103,11.021070512085936,17.130859838870272,6.109789326784336,True
E48,LAGO MAYOR,2022-08-16,2022,S2,8.0,Lago Mayor,13.767050871087974,10.93576647928569,16.59833526289026,5.66256878360457,False
E49,LAGO MAYOR,2022-08-16,2022,S2,15.0,Lago Mayor,14.967169482739472,12.135885090937187,17.798453874541757,5.66256878360457,True
E50,LAGO MAYOR,2022-08-16,2022,S2,16.0,Lago Mayor,13.906281139971139,11.074996748168854,16.737565531773424,5.66256878360457,True
E51,LAGO MAYOR,2022-08-17,2022,S2,12.0,Lago Mayor,14.511688299478301,11.469489998001999,17.553886600954602,6.084396602952603,True
E52,LAGO MAYOR,2022-08-17,2022,S2,9.0,Lago Mayor,14.08825391275391,11.046055611277607,17.13045221423021,6.084396602952603,False
E53,LAGO MAYOR,2022-08-17,2022,S2,11.0,Lago Mayor,13.373239835719842,10.331041534243539,16.415438137196144,6.084396602952605,True
E58,LAGO MAYOR,2022-08-18,2022,S2,11.0,Lago Mayor,10.095755356541606,6.663217687321934,13.528293025761277,6.865075338439343,True
E59,LAGO MAYOR,2022-08-18,2022,S2,15.0,Lago Mayor,14.206231924186916,10.773694254967245,17.638769593406586,6.8650753384393415,True
E60,LAGO MAYOR,2022-08-18,2022,S2,16.5,Lago Mayor,14.192546209901204,10.760008540681532,17.625083879120876,6.865075338439343,True
E61,LAGO MAYOR,2022-08-18,2022,S2,15.0,Lago Mayor,13.41909486013986,9.986557190920188,16.85163252935953,6.865075338439343,True
E72,LAGO MAYOR,2022-08-19,2022,S2,5.0,Lago Mayor,7.598421525121418,4.767137133319133,10.429705916923705,5.662568783604573,True
E76,LAGO MAYOR,2022-08-19,2022,S2,10.0,Lago Mayor,11.996065558849672,9.164781167047387,14.827349950651957,5.66256878360457,True
E78,LAGO MAYOR,2022-08-19,2022,S2,14.0,Lago Mayor,13.971811629014267,11.14052723721198,16.803096020816554,5.6625687836045735,True
E79,LAGO MAYOR,2022-08-19,2022,S2,14.0,Lago Mayor,13.430571852124489,10.599287460322202,16.261856243926776,5.6625687836045735,True
E80,LAGO MAYOR,2022-08-20,2022,S2,15.0,Lago Mayor,14.12023924741924,10.687701578199569,17.552776916638912,6.865075338439343,True
E82,LAGO MAYOR,2022-08-20,2022,S2,15.0,Lago Mayor,13.646477046842042,10.21393937762237,17.079014716061714,6.865075338439343,True
E83,LAGO MAYOR,2022-08-20,2022,S2,16.0,Lago Mayor,11.701597121191638,8.269059451971966,15.13413479041131,6.865075338439343,False
E88,LAGO MAYOR,2022-08-20,2022,S2,14.0,Lago Mayor,12.295303736234517,8.862766067014846,15.727841405454189,6.865075338439343,True
E94,LAGO MAYOR,2022-08-20,2022,S2,15.0,Lago Mayor,10.23071548503181,6.798177815812139,13.663253154251482,6.865075338439343,False
