station,zona,campaign_date,year,sensor,secchi,zone_label,predicted,lower,upper,width,covered
E60,LAGO MAYOR,2016-08-09,2016,S2,12.000000,Lago Mayor,11.169014,8.126815,14.211212,6.084397,True
E61,LAGO MAYOR,2016-08-08,2016,S2,10.200000,Lago Mayor,10.933168,8.004197,13.862140,5.857943,True
E68,LAGO MAYOR,2016-08-08,2016,S2,5.500000,Lago Mayor,9.021708,6.092737,11.950680,5.857943,False
E72,LAGO MAYOR,2016-08-09,2016,S2,5.800000,Lago Mayor,5.573970,2.531772,8.616169,6.084397,True
E76,LAGO MAYOR,2016-08-11,2016,S2,12.500000,Lago Mayor,9.793322,6.962037,12.624606,5.662569,True
E78,LAGO MAYOR,2016-08-11,2016,S2,13.500000,Lago Mayor,9.389808,6.558523,12.221092,5.662569,False
E79,LAGO MAYOR,2016-08-11,2016,S2,11.500000,Lago Mayor,9.873235,7.041950,12.704519,5.662569,True
E80,LAGO MAYOR,2016-08-11,2016,S2,10.500000,Lago Mayor,10.255919,7.424635,13.087204,5.662569,True
E82,LAGO MAYOR,2016-08-10,2016,S2,8.200000,Lago Mayor,8.672359,5.630161,11.714558,6.084397,True
E83,LAGO MAYOR,2016-08-10,2016,S2,5.500000,Lago Mayor,8.327809,5.285611,11.370007,6.084397,True
E84,LAGO MAYOR,2016-08-10,2016,S2,4.700000,Lago Mayor,7.275242,4.233044,10.317440,6.084397,True
E85,LAGO MAYOR,2016-08-10,2016,S2,9.800000,Lago Mayor,8.139155,5.096956,11.181353,6.084397,True
E88,LAGO MAYOR,2016-08-10,2016,S2,6.500000,Lago Mayor,8.230588,5.188390,11.272786,6.084397,True
E94,LAGO MAYOR,2016-08-10,2016,S2,7.400000,Lago Mayor,10.049899,7.007701,13.092098,6.084397,True
E97,LAGO MAYOR,2016-08-10,2016,S2,9.500000,Lago Mayor,11.680222,8.638024,14.722420,6.084397,True
E98,LAGO MAYOR,2016-08-10,2016,S2,9.000000,Lago Mayor,11.441758,8.399560,14.483957,6.084397,True
E99,LAGO MAYOR,2016-08-12,2016,S2,9.200000,Lago Mayor,7.340306,4.285412,10.395201,6.109789,True
E100,LAGO MAYOR,2016-08-12,2016,S2,10.200000,Lago Mayor,10.279464,7.224569,13.334359,6.109789,True
E104,LAGO MAYOR,2016-08-11,2016,S2,11.500000,Lago Mayor,9.884000,7.052716,12.715285,5.662569,True
E113,LAGO MAYOR,2016-08-10,2016,S2,9.300000,Lago Mayor,11.424669,8.382471,14.466868,6.084397,True
E117,LAGO MAYOR,2016-08-10,2016,S2,10.000000,Lago Mayor,11.959388,8.917190,15.001586,6.084397,True
E119,LAGO MAYOR,2016-08-10,2016,S2,10.500000,Lago Mayor,10.980138,7.937940,14.022337,6.084397,True
E120,LAGO MAYOR,2016-08-12,2016,S2,14.200000,Lago Mayor,9.740737,6.685843,12.795632,6.109789,False
E121,LAGO MAYOR,2016-08-12,2016,S2,10.500000,Lago Mayor,9.722663,6.667768,12.777558,6.109789,True
E01,BAHIA PUNO,2017-07-10,2017,S2,5.300000,Bahia de Puno,6.529218,3.474324,9.584113,6.109789,True
E02,BAHIA PUNO,2017-07-11,2017,S2,6.000000,Bahia de Puno,7.946767,5.115482,10.778051,5.662569,True
E05,BAHIA PUNO,2017-07-11,2017,S2,6.600000,Bahia de Puno,8.014873,5.183589,10.846158,5.662569,True
E14,BAHIA PUNO,2017-07-12,2017,S2,10.600000,Bahia de Puno,10.540017,7.485123,13.594912,6.109789,True
E15,BAHIA PUNO,2017-07-12,2017,S2,6.600000,Bahia de Puno,7.000567,3.945672,10.055461,6.109789,True
E16,BAHIA PUNO,2017-07-12,2017,S2,6.000000,Bahia de Puno,4.845336,1.790441,7.900231,6.109789,True
E17,BAHIA PUNO,2017-07-11,2017,S2,4.200000,Bahia de Puno,5.857856,3.026571,8.689140,5.662569,True
E28,LAGO MAYOR,2017-07-12,2017,S2,10.300000,Lago Mayor,9.305494,6.250599,12.360389,6.109789,True
E32,LAGO MAYOR,2017-07-12,2017,S2,7.000000,Lago Mayor,7.416812,4.361917,10.471707,6.109789,True
E36,LAGO MAYOR,2017-07-13,2017,S2,10.800000,Lago Mayor,9.210723,6.155828,12.265618,6.109789,True
E39,LAGO MAYOR,2017-07-13,2017,S2,8.400000,Lago Mayor,9.294963,6.240068,12.349857,6.109789,True
E41,LAGO MAYOR,2017-07-13,2017,S2,13.000000,Lago Mayor,9.484388,6.429494,12.539283,6.109789,False
E42,LAGO MAYOR,2017-07-13,2017,S2,14.000000,Lago Mayor,10.447062,7.392167,13.501957,6.109789,False
E43,LAGO MAYOR,2017-07-13,2017,S2,12.000000,Lago Mayor,10.780929,7.726035,13.835824,6.109789,True
E22,LAGO MAYOR,2017-07-13,2017,S2,9.000000,Lago Mayor,9.835929,6.781035,12.890824,6.109789,True
E48,LAGO MAYOR,2017-07-15,2017,S2,12.000000,Lago Mayor,10.417049,6.984512,13.849587,6.865075,True
E49,LAGO MAYOR,2017-07-15,2017,S2,9.000000,Lago Mayor,10.439421,7.006884,13.871959,6.865075,True
E50,LAGO MAYOR,2017-07-15,2017,S2,12.000000,Lago Mayor,10.848445,7.415907,14.280983,6.865075,True
E51,LAGO MAYOR,2017-07-15,2017,S2,9.800000,Lago Mayor,10.325022,6.892485,13.757560,6.865075,True
E52,LAGO MAYOR,2017-07-15,2017,S2,9.000000,Lago Mayor,10.164682,6.732144,13.597220,6.865075,True
E59,LAGO MAYOR,2017-07-16,2017,S2,10.000000,Lago Mayor,10.756765,7.324227,14.189303,6.865075,True
E60,LAGO MAYOR,2017-07-16,2017,S2,10.000000,Lago Mayor,13.020294,9.587757,16.452832,6.865075,True
E61,LAGO MAYOR,2017-07-16,2017,S2,12.800000,Lago Mayor,10.239146,6.806608,13.671684,6.865075,True
E72,LAGO MAYOR,2017-07-16,2017,S2,5.800000,Lago Mayor,5.317374,1.884837,8.749912,6.865075,True
E76,LAGO MAYOR,2017-07-19,2017,S2,9.000000,Lago Mayor,10.180360,7.349076,13.011644,5.662569,True
E78,LAGO MAYOR,2017-07-19,2017,S2,10.300000,Lago Mayor,11.062768,8.231484,13.894052,5.662569,True
E79,LAGO MAYOR,2017-07-16,2017,S2,10.000000,Lago Mayor,10.276175,6.843638,13.708713,6.865075,True
E80,LAGO MAYOR,2017-07-17,2017,S2,10.000000,Lago Mayor,10.590759,7.548561,13.632957,6.084397,True
E82,LAGO MAYOR,2017-07-17,2017,S2,10.000000,Lago Mayor,11.513968,8.471769,14.556166,6.084397,True
E83,LAGO MAYOR,2017-07-17,2017,S2,8.000000,Lago Mayor,8.225157,5.182958,11.267355,6.084397,True
E88,LAGO MAYOR,2017-07-20,2017,S2,8.000000,Lago Mayor,8.730259,5.297721,12.162796,6.865075,True
E94,LAGO MAYOR,2017-07-20,2017,S2,9.000000,Lago Mayor,10.023545,6.591007,13.456083,6.865075,True
E97,LAGO MAYOR,2017-07-20,2017,S2,10.000000,Lago Mayor,10.503497,7.070959,13.936035,6.865075,True
E98,LAGO MAYOR,2017-07-19,2017,S2,9.500000,Lago Mayor,10.499141,7.667856,13.330425,5.662569,True
E99,LAGO MAYOR,2017-07-19,2017,S2,11.000000,Lago Mayor,11.023449,8.192165,13.854734,5.662569,True
E100,LAGO MAYOR,2017-07-19,2017,S2,10.000000,Lago Mayor,10.994914,8.163630,13.826199,5.662569,True
E104,LAGO MAYOR,2017-07-19,2017,S2,10.200000,Lago Mayor,7.841553,5.010269,10.672837,5.662569,True
E113,LAGO MAYOR,2017-07-20,2017,S2,10.000000,Lago Mayor,11.603439,8.170902,15.035977,6.865075,True
E117,LAGO MAYOR,2017-07-19,2017,S2,8.500000,Lago Mayor,10.579705,7.748421,13.410990,5.662569,True
E120,LAGO MAYOR,2017-07-21,2017,S2,9.500000,Lago Mayor,11.288779,8.246581,14.330978,6.084397,True
E121,LAGO MAYOR,2017-07-21,2017,S2,9.000000,Lago Mayor,8.696988,5.654790,11.739186,6.084397,True
E122,LAGO MENOR,2017-07-21,2017,S2,9.000000,Lago Menor,8.687365,5.645166,11.729563,6.084397,True
E123,LAGO MENOR,2017-07-21,2017,S2,6.500000,Lago Menor,4.637429,1.595231,7.679627,6.084397,True
E125,LAGO MENOR,2017-07-21,2017,S2,8.000000,Lago Menor,6.001828,2.959629,9.044026,6.084397,True
E130,LAGO MENOR,2017-07-22,2017,S2,5.400000,Lago Menor,5.531807,2.489609,8.574006,6.084397,True
E136,LAGO MENOR,2017-07-22,2017,S2,7.000000,Lago Menor,5.784758,2.742560,8.826957,6.084397,True
E135,LAGO MENOR,2017-07-22,2017,S2,6.000000,Lago Menor,7.922890,4.880692,10.965089,6.084397,True
E137,LAGO MENOR,2017-07-22,2017,S2,6.000000,Lago Menor,4.485181,1.442982,7.527379,6.084397,True
E142,LAGO MENOR,2017-07-22,2017,S2,6.000000,Lago Menor,8.266138,5.223940,11.308336,6.084397,True
E-148,LAGO MENOR,2017-07-22,2017,S2,6.000000,Lago Menor,5.025786,1.983588,8.067984,6.084397,True
E-145,LAGO MENOR,2017-07-23,2017,S2,6.500000,Lago Menor,6.990264,4.061293,9.919236,5.857943,True
E-147,LAGO MENOR,2017-07-23,2017,S2,6.500000,Lago Menor,5.828580,2.899608,8.757551,5.857943,True
E59,LAGO MAYOR,2017-07-16,2017,S2,10.000000,Lago Mayor,10.756765,7.324227,14.189303,6.865075,True
E01,BAHIA PUNO,2019-07-11,2019,S2,8.000000,Bahia de Puno,6.104975,3.176004,9.033947,5.857943,True
E02,BAHIA PUNO,2019-07-11,2019,S2,8.000000,Bahia de Puno,7.506457,4.577486,10.435429,5.857943,True
E04,BAHIA PUNO,2019-07-11,2019,S2,1.500000,Bahia de Puno,5.806357,2.877386,8.735329,5.857943,False
E05,BAHIA PUNO,2019-07-11,2019,S2,8.000000,Bahia de Puno,11.563160,8.634189,14.492132,5.857943,False
E08,BAHIA PUNO,2019-07-11,2019,S2,10.000000,Bahia de Puno,11.606491,8.677519,14.535462,5.857943,True
E14,BAHIA PUNO,2019-07-12,2019,S2,9.000000,Bahia de Puno,10.332501,7.501216,13.163785,5.662569,True
E16,BAHIA PUNO,2019-07-11,2019,S2,3.500000,Bahia de Puno,5.580514,2.651543,8.509486,5.857943,True
E17,BAHIA PUNO,2019-07-12,2019,S2,3.000000,Bahia de Puno,5.703138,2.871854,8.534423,5.662569,True
E25,LAGO MAYOR,2019-07-12,2019,S2,6.100000,Lago Mayor,6.977667,4.146383,9.808952,5.662569,True
E28,LAGO MAYOR,2019-07-12,2019,S2,7.000000,Lago Mayor,9.892519,7.061235,12.723804,5.662569,False
E32,LAGO MAYOR,2019-07-12,2019,S2,6.000000,Lago Mayor,8.299086,5.467802,11.130371,5.662569,True
E36,LAGO MAYOR,2019-07-12,2019,S2,11.000000,Lago Mayor,8.270843,5.439559,11.102128,5.662569,True
E39,LAGO MAYOR,2019-07-13,2019,S2,8.000000,Lago Mayor,7.862847,4.933875,10.791818,5.857943,True
E41,LAGO MAYOR,2019-07-13,2019,S2,9.500000,Lago Mayor,10.116560,7.187588,13.045531,5.857943,True
E42,LAGO MAYOR,2019-07-13,2019,S2,10.000000,Lago Mayor,10.551611,7.622640,13.480583,5.857943,True
E43,LAGO MAYOR,2019-07-13,2019,S2,12.000000,Lago Mayor,10.528683,7.599712,13.457655,5.857943,True
E22,LAGO MAYOR,2019-07-13,2019,S2,6.000000,Lago Mayor,9.666683,6.737711,12.595654,5.857943,False
E49,LAGO MAYOR,2019-07-14,2019,S2,12.000000,Lago Mayor,10.685904,7.854620,13.517189,5.662569,True
E50,LAGO MAYOR,2019-07-14,2019,S2,12.000000,Lago Mayor,8.244734,5.413449,11.076018,5.662569,False
E51,LAGO MAYOR,2019-07-14,2019,S2,11.000000,Lago Mayor,10.830954,7.999669,13.662238,5.662569,True
E52,LAGO MAYOR,2019-07-14,2019,S2,10.000000,Lago Mayor,9.658795,6.827511,12.490079,5.662569,True
E53,LAGO MAYOR,2019-07-14,2019,S2,9.000000,Lago Mayor,10.488021,7.656737,13.319305,5.662569,True
E59,LAGO MAYOR,2019-07-15,2019,S2,11.000000,Lago Mayor,10.787994,7.956709,13.619278,5.662569,True
E60,LAGO MAYOR,2019-07-15,2019,S2,11.000000,Lago Mayor,11.690682,8.859397,14.521966,5.662569,True
E61,LAGO MAYOR,2019-07-15,2019,S2,11.000000,Lago Mayor,11.249819,8.418535,14.081104,5.662569,True
E72,LAGO MAYOR,2019-07-15,2019,S2,6.000000,Lago Mayor,5.862063,3.030779,8.693348,5.662569,True
E76,LAGO MAYOR,2019-07-19,2019,S2,9.900000,Lago Mayor,9.365728,6.310834,12.420623,6.109789,True
E78,LAGO MAYOR,2019-07-19,2019,S2,12.000000,Lago Mayor,11.802873,8.747978,14.857767,6.109789,True
E79,LAGO MAYOR,2019-07-19,2019,S2,9.000000,Lago Mayor,11.325198,8.270304,14.380093,6.109789,True
E80,LAGO MAYOR,2019-07-16,2019,S2,11.000000,Lago Mayor,10.353441,7.311243,13.395640,6.084397,True
E82,LAGO MAYOR,2019-07-16,2019,S2,9.000000,Lago Mayor,11.191543,8.149345,14.233742,6.084397,True
E83,LAGO MAYOR,2019-07-16,2019,S2,10.000000,Lago Mayor,10.402237,7.360039,13.444435,6.084397,True
E88,LAGO MAYOR,2019-07-17,2019,S2,11.000000,Lago Mayor,11.648715,8.719744,14.577687,5.857943,True
E94,LAGO MAYOR,2019-07-17,2019,S2,8.000000,Lago Mayor,11.609695,8.680724,14.538667,5.857943,False
E97,LAGO MAYOR,2019-07-17,2019,S2,10.000000,Lago Mayor,11.982618,9.053646,14.911589,5.857943,True
E98,LAGO MAYOR,2019-07-18,2019,S2,7.000000,Lago Mayor,11.375760,8.333561,14.417958,6.084397,False
E99,LAGO MAYOR,2019-07-20,2019,S2,13.000000,Lago Mayor,11.001087,7.958889,14.043285,6.084397,True
E100,LAGO MAYOR,2019-07-20,2019,S2,11.000000,Lago Mayor,11.262082,8.219884,14.304281,6.084397,True
E104,LAGO MAYOR,2019-07-20,2019,S2,10.000000,Lago Mayor,10.134608,7.092410,13.176806,6.084397,True
E113,LAGO MAYOR,2019-07-17,2019,S2,9.000000,Lago Mayor,6.984384,4.055413,9.913356,5.857943,True
E117,LAGO MAYOR,2019-07-18,2019,S2,10.000000,Lago Mayor,9.203645,6.161447,12.245844,6.084397,True
E120,LAGO MAYOR,2019-07-20,2019,S2,11.500000,Lago Mayor,13.282752,10.240553,16.324950,6.084397,True
E121,LAGO MAYOR,2019-07-21,2019,S2,11.000000,Lago Mayor,8.451793,5.620508,11.283077,5.662569,True
E122,LAGO MENOR,2019-07-21,2019,S2,11.000000,Lago Menor,8.303902,5.472618,11.135187,5.662569,True
E123,LAGO MENOR,2019-07-21,2019,S2,9.000000,Lago Menor,8.663762,5.832478,11.495046,5.662569,True
E125,LAGO MENOR,2019-07-21,2019,S2,8.500000,Lago Menor,8.640402,5.809118,11.471687,5.662569,True
E132,LAGO MENOR,2019-07-21,2019,S2,7.000000,Lago Menor,7.123737,4.292452,9.955021,5.662569,True
E130,LAGO MENOR,2019-07-22,2019,S2,10.000000,Lago Menor,7.080896,4.026002,10.135791,6.109789,True
E136,LAGO MENOR,2019-07-22,2019,S2,6.500000,Lago Menor,6.369188,3.314293,9.424082,6.109789,True
E137,LAGO MENOR,2019-07-22,2019,S2,5.000000,Lago Menor,4.889551,1.834656,7.944445,6.109789,True
E141,LAGO MENOR,2019-07-23,2019,S2,10.000000,Lago Menor,7.636728,4.204190,11.069266,6.865075,True
E142,LAGO MENOR,2019-07-23,2019,S2,11.000000,Lago Menor,6.813796,3.381258,10.246333,6.865075,False
E145,LAGO MENOR,2019-07-23,2019,S2,6.000000,Lago Menor,6.508142,3.075604,9.940679,6.865075,True
E147,LAGO MENOR,2019-07-24,2019,S2,5.500000,Lago Menor,8.334273,5.502989,11.165557,5.662569,False
E01,BAHIA PUNO,2022-08-12,2022,S2,5.500000,Bahia de Puno,5.653571,2.598677,8.708466,6.109789,True
E02,BAHIA PUNO,2022-08-12,2022,S2,8.000000,Bahia de Puno,7.161214,4.106319,10.216109,6.109789,True
E05,BAHIA PUNO,2022-08-12,2022,S2,8.500000,Bahia de Puno,11.266014,8.211120,14.320909,6.109789,True
E08,BAHIA PUNO,2022-08-12,2022,S2,11.000000,Bahia de Puno,11.278127,8.223232,14.333022,6.109789,True
E28,LAGO MAYOR,2022-08-14,2022,S2,10.000000,Lago Mayor,10.240893,7.311922,13.169865,5.857943,True
E32,LAGO MAYOR,2022-08-14,2022,S2,9.000000,Lago Mayor,8.563877,5.634906,11.492849,5.857943,True
E36,LAGO MAYOR,2022-08-14,2022,S2,9.000000,Lago Mayor,8.271582,5.342611,11.200554,5.857943,True
E39,LAGO MAYOR,2022-08-15,2022,S2,7.000000,Lago Mayor,5.033999,1.979104,8.088894,6.109789,True
341,LAGO MAYOR,2022-08-15,2022,S2,14.000000,Lago Mayor,12.636841,9.581946,15.691735,6.109789,True
E42,LAGO MAYOR,2022-08-15,2022,S2,16.000000,Lago Mayor,12.636527,9.581632,15.691421,6.109789,False
E43,LAGO MAYOR,2022-08-15,2022,S2,14.000000,Lago Mayor,13.151232,10.096337,16.206126,6.109789,True
E22,LAGO MAYOR,2022-08-15,2022,S2,14.000000,Lago Mayor,14.075965,11.021071,17.130860,6.109789,True
E48,LAGO MAYOR,2022-08-16,2022,S2,8.000000,Lago Mayor,13.767051,10.935766,16.598335,5.662569,False
E49,LAGO MAYOR,2022-08-16,2022,S2,15.000000,Lago Mayor,14.967169,12.135885,17.798454,5.662569,True
E50,LAGO MAYOR,2022-08-16,2022,S2,16.000000,Lago Mayor,13.906281,11.074997,16.737566,5.662569,True
E51,LAGO MAYOR,2022-08-17,2022,S2,12.000000,Lago Mayor,14.511688,11.469490,17.553887,6.084397,True
E52,LAGO MAYOR,2022-08-17,2022,S2,9.000000,Lago Mayor,14.088254,11.046056,17.130452,6.084397,False
E53,LAGO MAYOR,2022-08-17,2022,S2,11.000000,Lago Mayor,13.373240,10.331042,16.415438,6.084397,True
E58,LAGO MAYOR,2022-08-18,2022,S2,11.000000,Lago Mayor,10.095755,6.663218,13.528293,6.865075,True
E59,LAGO MAYOR,2022-08-18,2022,S2,15.000000,Lago Mayor,14.206232,10.773694,17.638770,6.865075,True
E60,LAGO MAYOR,2022-08-18,2022,S2,16.500000,Lago Mayor,14.192546,10.760009,17.625084,6.865075,True
E61,LAGO MAYOR,2022-08-18,2022,S2,15.000000,Lago Mayor,13.419095,9.986557,16.851633,6.865075,True
E72,LAGO MAYOR,2022-08-19,2022,S2,5.000000,Lago Mayor,7.598422,4.767137,10.429706,5.662569,True
E76,LAGO MAYOR,2022-08-19,2022,S2,10.000000,Lago Mayor,11.996066,9.164781,14.827350,5.662569,True
E78,LAGO MAYOR,2022-08-19,2022,S2,14.000000,Lago Mayor,13.971812,11.140527,16.803096,5.662569,True
E79,LAGO MAYOR,2022-08-19,2022,S2,14.000000,Lago Mayor,13.430572,10.599287,16.261856,5.662569,True
E80,LAGO MAYOR,2022-08-20,2022,S2,15.000000,Lago Mayor,14.120239,10.687702,17.552777,6.865075,True
E82,LAGO MAYOR,2022-08-20,2022,S2,15.000000,Lago Mayor,13.646477,10.213939,17.079015,6.865075,True
E83,LAGO MAYOR,2022-08-20,2022,S2,16.000000,Lago Mayor,11.701597,8.269059,15.134135,6.865075,False
E88,LAGO MAYOR,2022-08-20,2022,S2,14.000000,Lago Mayor,12.295304,8.862766,15.727841,6.865075,True
E94,LAGO MAYOR,2022-08-20,2022,S2,15.000000,Lago Mayor,10.230715,6.798178,13.663253,6.865075,False
E97,LAGO MAYOR,2022-08-21,2022,S2,16.000000,Lago Mayor,11.239985,8.408700,14.071269,5.662569,False
E98,LAGO MAYOR,2022-08-22,2022,S2,15.000000,Lago Mayor,11.022546,7.967651,14.077441,6.109789,False
E99,LAGO MAYOR,2022-08-22,2022,S2,15.000000,Lago Mayor,12.579052,9.524157,15.633946,6.109789,True
E100,LAGO MAYOR,2022-08-22,2022,S2,13.000000,Lago Mayor,10.844261,7.789366,13.899155,6.109789,True
E103,LAGO MAYOR,2022-08-22,2022,S2,10.000000,Lago Mayor,9.787645,6.732750,12.842539,6.109789,True
E104,LAGO MAYOR,2022-08-22,2022,S2,13.000000,Lago Mayor,11.175330,8.120436,14.230225,6.109789,True
E113,LAGO MAYOR,2022-08-21,2022,S2,14.000000,Lago Mayor,11.362668,8.531383,14.193952,5.662569,True
E117,LAGO MAYOR,2022-08-21,2022,S2,14.000000,Lago Mayor,12.546967,9.715682,15.378251,5.662569,True
E120,LAGO MAYOR,2022-08-22,2022,S2,14.000000,Lago Mayor,11.895990,8.841095,14.950884,6.109789,True
E121,LAGO MAYOR,2022-08-23,2022,S2,11.000000,Lago Mayor,9.629494,6.196956,13.062032,6.865075,True
E122,LAGO MENOR,2022-08-23,2022,S2,10.000000,Lago Menor,11.831804,8.399267,15.264342,6.865075,True
E123,LAGO MENOR,2022-08-23,2022,S2,6.000000,Lago Menor,3.870950,0.438412,7.303487,6.865075,True
E125,LAGO MENOR,2022-08-23,2022,S2,8.000000,Lago Menor,3.949335,0.516797,7.381873,6.865075,False
E132,LAGO MENOR,2022-08-23,2022,S2,4.000000,Lago Menor,3.892895,0.460357,7.325433,6.865075,True
E130,LAGO MENOR,2022-08-23,2022,S2,5.500000,Lago Menor,5.125515,1.692978,8.558053,6.865075,True
E136,LAGO MENOR,2022-08-24,2022,S2,5.500000,Lago Menor,6.058118,3.003223,9.113013,6.109789,True
E135,LAGO MENOR,2022-08-24,2022,S2,11.000000,Lago Menor,6.140822,3.085927,9.195717,6.109789,False
E137,LAGO MENOR,2022-08-24,2022,S2,5.000000,Lago Menor,5.077089,2.022195,8.131984,6.109789,True
E141,LAGO MENOR,2022-08-24,2022,S2,5.000000,Lago Menor,6.269773,3.214878,9.324668,6.109789,True
E142,LAGO MENOR,2022-08-24,2022,S2,5.000000,Lago Menor,6.519954,3.465059,9.574848,6.109789,True
E145,LAGO MENOR,2022-08-24,2022,S2,5.500000,Lago Menor,5.368365,2.313471,8.423260,6.109789,True
E147,LAGO MENOR,2022-08-24,2022,S2,5.000000,Lago Menor,5.236599,2.181705,8.291494,6.109789,True
E01,BAHIA PUNO,2024-08-21,2024,S2,6.000000,Bahia de Puno,5.791813,2.359276,9.224351,6.865075,True
E02,BAHIA PUNO,2024-08-21,2024,S2,9.000000,Bahia de Puno,9.982497,6.549960,13.415035,6.865075,True
E03,BAHIA PUNO,2024-08-21,2024,S2,8.000000,Bahia de Puno,9.429320,5.996782,12.861857,6.865075,True
E05,BAHIA PUNO,2024-08-21,2024,S2,10.000000,Bahia de Puno,9.993533,6.560995,13.426070,6.865075,True
E08,BAHIA PUNO,2024-08-21,2024,S2,9.000000,Bahia de Puno,12.357043,8.924505,15.789581,6.865075,True
E15,LAGO MAYOR,2024-08-21,2024,S2,9.000000,Lago Mayor,9.695741,6.263204,13.128279,6.865075,True
E16,LAGO MAYOR,2024-08-21,2024,S2,6.000000,Lago Mayor,9.338843,5.906305,12.771380,6.865075,True
E22,LAGO MAYOR,2024-08-22,2024,S2,14.000000,Lago Mayor,12.419972,9.377774,15.462171,6.084397,True
E27,LAGO MAYOR,2024-08-22,2024,S2,4.000000,Lago Mayor,5.910104,2.867906,8.952302,6.084397,True
E28,LAGO MAYOR,2024-08-22,2024,S2,9.000000,Lago Mayor,11.138273,8.096075,14.180472,6.084397,True
E32,LAGO MAYOR,2024-08-22,2024,S2,12.500000,Lago Mayor,10.381166,7.338968,13.423365,6.084397,True
E36,LAGO MAYOR,2024-08-22,2024,S2,11.500000,Lago Mayor,10.173887,7.131688,13.216085,6.084397,True
E36B,LAGO MAYOR,2024-08-22,2024,S2,13.000000,Lago Mayor,10.789940,7.747741,13.832138,6.084397,True
E39,LAGO MAYOR,2024-08-23,2024,S2,8.000000,Lago Mayor,5.469142,2.540171,8.398113,5.857943,True
